Parameter;Value;;s;iObs(s);Fit
cno;0;;0.113071811873974;3791.754764;3791.72725716987
mu;8.00102972110431;;0.114199570884326;3758.087945;3758.06083964195
beta;3.00026503540377;;0.115327329955705;3725.681654;3725.6678994914
a3;3.49942791414912;;0.1164549298039;3694.406898;3694.32090092364
da3;0.60419073220284;;0.117582529670113;3664.092589;3664.04193216316
a3min;2.89523718194628;;0.118709970294594;3634.879179;3634.85566356327
sig3;0.300013970853644;;0.119837251849672;3606.431432;3606.56375239501
u3;0;;0.120964533425294;3579.011833;3579.06095915298
eta;0.87005787895517;;0.122091814929347;3552.586397;3552.5592916161
nu;4;;0.123218778035669;3526.837888;3526.8223902196
alpha;0.29997;;0.124345741275647;3501.915922;3501.92803881006
sig1;0.14999;;0.125472704443296;3477.733824;3477.69366737411
lcc;1.4118;;0.126599508368285;3454.252156;3454.27068390588
q;0;;0.127726153222398;3431.589196;3431.56204017872
dan;0;;0.128852798001098;3409.460862;3409.41243967468
k;922.817916157581;;0.129979283686833;3388.048712;3388.01283097223
const1;1774.30539487327;;0.131105769246878;3367.23972;3367.15388343412
const2;-0.072941;;0.132232095803505;3346.924067;3346.93317061245
g;0;;0.133358263077514;3327.164326;3327.20513670367
La;16.6683335000167;;0.134484430330948;3308.058094;3307.98284459771
lm;13.3346668000133;;0.135610279313921;3289.450833;3289.35931311577
kapa;0.25;;0.136736287425988;3271.30124;3271.38832342193
Nm;2.66677431049939;;0.137861977159211;3253.657009;3253.64326637534
N;3.00007819805592;;0.138987666905207;3236.454634;3236.49363766689
Lc;10.4985573909071;;0.140113356677289;3219.749635;3219.75715020787
kapc;0.124983912678427;;0.141238887261257;3203.453207;3203.52511556402
;;;0.142364258714782;3187.615982;3187.64945159809
;;;0.143489470870494;3171.131063;3171.14924157749
;;;0.14461452401106;3153.452564;3153.50170978512
;;;0.145739577021515;3136.256505;3136.26315438501
;;;0.146864630024656;3119.559024;3119.6355106321
;;;0.14798936476348;3103.430802;3103.45237097225
;;;0.149114099464821;3087.659911;3087.63773128456
;;;0.150238675036261;3072.366298;3072.40665833496
;;;0.151363250506901;3057.610466;3057.60485478714
;;;0.152487507747257;3043.171519;3043.13282369944
;;;0.153611764966984;3029.249901;3029.25481243916
;;;0.154735862912521;3015.674667;3015.64979425141
;;;0.155859960883342;3002.610668;3002.61216893466
;;;0.156983899770614;2989.857498;2989.8764926124
;;;0.15810767940509;2977.574134;2977.56711152509
;;;0.159231299842196;2965.590119;2965.66444933595
;;;0.16035476113724;2954.101508;2954.10319913268
;;;0.161478222503194;2942.931085;2942.96738682803
;;;0.162601524577739;2932.231751;2932.29514827317
;;;0.163724667527806;2921.90515;2921.9845252419
;;;0.164847651407849;2912.005428;2911.99184107335
;;;0.165970635134742;2902.394271;2902.43514086732
;;;0.167093459751923;2893.23781;2893.21254295145
;;;0.16821612520082;2884.438532;2884.48975939894
;;;0.169338631422745;2876.089509;2876.09738159905
;;;0.170460978471111;2868.084551;2868.08496325659
;;;0.171583325507391;2860.468891;2860.50524612711
;;;0.172705354237383;2853.291932;2853.29393766278
;;;0.173827383023807;2846.501085;2846.58190975641
;;;0.174949252586402;2840.13272;2840.11844052783
;;;0.176071122122647;2834.123111;2834.13272390827
;;;0.177192673262706;2828.622308;2828.63613265318
;;;0.178314224441764;2823.428854;2823.50183107497
;;;0.179435457365942;2818.772822;2818.77606995477
;;;0.180556690168913;2814.502892;2814.56472631955
;;;0.181677763794497;2810.751451;2810.73843349117
;;;0.182798678293267;2807.436188;2807.42882364343
;;;0.183919433603499;2804.498373;2804.5382352795
;;;0.185040188988585;2802.122263;2802.11426029948
;;;0.186160625939746;2800.203447;2800.25124310967
;;;0.187281062912837;2798.768851;2798.82209635936
;;;0.188401181478974;2797.829232;2797.85941549157
;;;0.189521300124669;2797.42599;2797.38579949421
;;;0.190641259613451;2797.52955;2797.55229225937
;;;0.191761059881593;2798.159859;2798.16209577129
;;;0.192880700977079;2799.357457;2799.34000800829
;;;0.19400018283567;2801.07817;2801.10066724101
;;;0.195119505616708;2803.394416;2803.39818367134
;;;0.196238669143473;2806.243748;2806.27745932915
;;;0.197357832672223;2809.689171;2809.70342377754
;;;0.198476677921099;2813.740592;2813.75180249726
;;;0.199595363943287;2818.430767;2818.43226719398
;;;0.200714050041235;2823.683893;2823.64819839623
;;;0.201832417725642;2829.532828;2829.58563216964
;;;0.20295078530911;2836.098184;2836.08357254455
;;;0.204068993915104;2843.219748;2843.26165741853
;;;0.205186883972162;2851.029879;2851.0498917051
;;;0.206304774218782;2859.541132;2859.52111315903
;;;0.207422345937024;2868.646845;2868.65773559833
;;;0.208539917775336;2878.422133;2878.43761368896
