results;;q;I(q);Fit
0;;0.123218778035669;2323.496172;1835.23490765778
0;;0.134484430330948;2223.154848;1810.50362621389
207.911738927142;;0.145739577021515;2149.018653;1794.71839917704
5812.48075952787;;0.156983899770614;2095.005817;1786.47897632988
-0.610198773290824;;0.16821612520082;2057.512424;1785.1804947444
0;;0.179435457365942;2034.737738;1790.8221157677
;;0.190641259613451;2026.545085;1804.24039952707
;;0.201832417725642;2034.687931;1827.82820280991
;;0.213008294905333;2063.670864;1865.60608726161
;;0.224167936196142;2122.514106;1925.57361075947
;;0.235310545782136;2231.105184;2023.34858244727
;;0.24643516853263;2442.572329;2196.07375784223
;;0.257541167595122;2902.700156;2564.56661816072
;;0.268627429069643;3816.525832;3459.24510722557
;;0.279693315932238;4843.479138;4892.05655814925
;;0.290737714118951;4835.393812;5213.57318369666
;;0.301760146079812;3755.620778;3863.98605074354
;;0.312759497624586;2743.170973;2658.23200506755
;;0.323735131979021;2200.519499;2114.94627562395
;;0.33468609413098;1946.544065;1891.15255867711
;;0.345611428963204;1818.464814;1784.87834605183
;;0.356510659041201;1746.291038;1727.56381955734
;;0.367382670083742;1702.347899;1694.3640006355
;;0.378226666207615;1674.452391;1674.53549214317
;;0.389041851617939;1656.747308;1662.89808210659
;;0.399827271075224;1646.365637;1656.94171702772
;;0.410582447296387;1642.305081;1655.71340490498
;;0.421306265796524;1645.387648;1659.70381414735
;;0.431998090043932;1659.567597;1671.91027889496
;;0.442656965060687;1696.304884;1702.30220325749
;;0.453282094763408;1781.196039;1779.59335996078
;;0.463872683337787;1933.917313;1944.96141457971
;;0.474428094098678;2074.537986;2114.36276270192
;;0.484947212879189;2080.128151;2111.52556034227
;;0.49542940294955;1999.09064;2016.63076646375
;;0.505874027461083;1918.105783;1935.26893630263
;;0.516279972417444;1858.670057;1880.09542758331
;;0.526646760090737;1817.269178;1843.32929313308
;;0.53697327644932;1788.822487;1819.27960461408
;;0.5472588846414;1769.874121;1804.65651926211
;;0.557502947960469;1757.633503;1796.6564117465
;;0.567704511423778;1748.761899;1791.07454484347
;;0.57786277911573;1738.989238;1782.02979359472
;;0.587977114358548;1724.582559;1765.16392945827
;;0.598046721284598;1704.637626;1741.26456133964
;;0.608070644752534;1681.517709;1715.12661476988
;;0.618048407317708;1658.723779;1691.18762399569
;;0.62797889477568;1638.670575;1671.30481389752
;;0.637861788686287;1622.149424;1655.42982412426
;;0.64769597497312;1608.920664;1642.79295602023
;;0.657480816747517;1598.394794;1632.62153591875
;;0.667215677383437;1589.992557;1624.2914880213
;;0.676899760995567;1583.252597;1617.37964650252
;;0.686532112510113;1577.829976;1611.58155776253
;;0.696112413648854;1573.499072;1606.6982058089
;;0.705639550199084;1570.109812;1602.59905135759
;;0.715112885305435;1567.576312;1599.20991023529
;;0.724531941532995;1565.875008;1596.50678083059
;;0.733895763906016;1565.049443;1594.51541219996
;;0.743203715600856;1565.227155;1593.32399274155
;;0.752455000839011;1566.668144;1593.12473948002
;;0.761648982764575;1569.861239;1594.29750096635
;;0.770785024924846;1575.708189;1597.58376365396
;;0.779862331143755;1585.858478;1604.54677653534
;;0.788880264957231;1603.096126;1618.45137468833
;;0.797838030332872;1630.869246;1645.23795266811
;;0.806735149908622;1669.54084;1690.18141921558
;;0.815570827610731;1709.40716;1742.78328549695
;;0.824344267744193;1733.060536;1772.23877753294
;;0.833055151783865;1733.257567;1766.54875033046
;;0.841702365614105;1718.465168;1743.83767690403
;;0.85028559086481;1699.539373;1720.27877522683
;;0.858804031695197;1681.962832;1700.75967035877
;;0.867257210470883;1667.164242;1685.2737486843
;;0.875644172252595;1655.026057;1672.90888740751
;;0.883964598600232;1645.097535;1662.87721955498
;;0.892217534454628;1636.981433;1654.66374713072
;;0.900402661603631;1630.429451;1648.00047521935
;;0.908519184013312;1625.37086;1642.86137651216
;;0.91656646509979;1621.887372;1639.47791808421
;;0.924544027200542;1620.09011;1638.31239997143
;;0.932451074611752;1619.796073;1639.63133671587
;;0.940287129647342;1620.130275;1642.41069135989
;;0.94805171483683;1619.680463;1643.9862475428
;;0.95574403428099;1617.46918;1642.4161758332
;;0.963363451354479;1613.631006;1638.35985781794
;;0.970909647702629;1608.968012;1633.52311184267
;;0.978381827290003;1604.213339;1628.97793166248
;;0.985779671944263;1599.759624;1625.07132620084
;;0.993102226587595;1595.744544;1621.81828842931
;;1.00034917276116;1592.175807;1619.14352016812
;;1.00752003325343;1589.017757;1616.95943885597
;;1.01461417044282;1586.220792;1615.19528912863
;;1.02163094918845;1583.73987;1613.79356590509
;;1.02857004924314;1581.535203;1612.70919798683
;;1.03543067676919;1579.572458;1611.90544761769
;;1.04221251146201;1577.823761;1611.35333093516
;;1.04891507712188;1576.265873;1611.02688817881
;;1.05553773690276;1574.878464;1610.90779930259
;;1.06207985353569;1573.646408;1610.97783716626
;;1.06854126838208;1572.554229;1611.22239229418
;;1.07492118522337;1571.590312;1611.62871487181
;;1.08121928578377;1570.744247;1612.18556547248
;;1.08743509253851;1570.008476;1612.88338625745
;;1.09356796821699;1569.374323;1613.71296151482
;;1.09961775533231;1568.836211;1614.66584931049
;;1.10558365611981;1568.389286;1615.73761214316
;;1.11146535350755;1568.027818;1616.91771089924
;;1.11726252845727;1567.749744;1618.2035681986
;;1.12297454432082;1567.550762;1619.5877930315
;;1.12860092385325;1567.429487;1621.06796976257
;;1.13414150766779;1567.384328;1622.63816654726
;;1.13959565934895;1567.414625;1624.29470268859
;;1.14496305998181;1567.518825;1626.0352196086
;;1.15024323274397;1567.698889;1627.85552804536
;;1.15543585868039;1567.954932;1629.75717774598
;;1.16054046073094;1568.289497;1631.736485409
;;1.16555672019692;1568.705465;1633.79493081936
;;1.1704841597022;1569.20861;1635.93371062074
;;1.17532262007835;1569.803169;1638.15504311919
;;1.18007130542134;1570.494766;1640.46490518796
;;1.184730374605;1571.294761;1642.87065136705
;;1.18929903246188;1572.211519;1645.38298077891
;;1.19377727837213;1573.258882;1648.01529874242
;;1.19816447601035;1574.450273;1650.78564025285
;;1.20246046589132;1575.800968;1653.71858886976
;;1.20666492985824;1577.325617;1656.84338933831
;;1.21077754983655;1579.038732;1660.19246823129
;;1.21479784761657;1580.95195;1663.80788275451
;;1.21872566443213;1583.066586;1667.72538757638
