results;;q;I(q);Fit
0;;0.123218778035669;2323.496172;1835.23500876387
0;;0.134484430330948;2223.154848;1810.50372768958
207.820257835847;;0.145739577021515;2149.018653;1794.71850088863
5809.92379368429;;0.156983899770614;2095.005817;1786.4790781646
-0.610007648311361;;0.16821612520082;2057.512424;1785.18059659853
0;;0.179435457365942;2034.737738;1790.82221753751
;;0.190641259613451;2026.545085;1804.24050109636
;;0.201832417725642;2034.687931;1827.82830402669
;;0.213008294905333;2063.670864;1865.60618791382
;;0.224167936196142;2122.514106;1925.57371051549
;;0.235310545782136;2231.105184;2023.3486807421
;;0.24643516853263;2442.572329;2196.07385355575
;;0.257541167595122;2902.700156;2564.56670836729
;;0.268627429069643;3816.525832;3459.24518406161
;;0.279693315932238;4843.479138;4892.0566135726
;;0.290737714118951;4835.393812;5213.57323431509
;;0.301760146079812;3755.620778;3863.98612153091
;;0.312759497624586;2743.170973;2658.23209387435
;;0.323735131979021;2200.519499;2114.94637254988
;;0.33468609413098;1946.544065;1891.15265894753
;;0.345611428963204;1818.464814;1784.87844791047
;;0.356510659041201;1746.291038;1727.56392227252
;;0.367382670083742;1702.347899;1694.36410384684
;;0.378226666207615;1674.452391;1674.53559565083
;;0.389041851617939;1656.747308;1662.89818578818
;;0.399827271075224;1646.365637;1656.94182079831
;;0.410582447296387;1642.305081;1655.71350869393
;;0.421306265796524;1645.387648;1659.70391787667
;;0.431998090043932;1659.567597;1671.91038244186
;;0.442656965060687;1696.304884;1702.3023063502
;;0.453282094763408;1781.196039;1779.5934618984
;;0.463872683337787;1933.917313;1944.96151404599
;;0.474428094098678;2074.537986;2114.36285963658
;;0.484947212879189;2080.128151;2111.52565731933
;;0.49542940294955;1999.09064;2016.63086485897
;;0.505874027461083;1918.105783;1935.26903591376
;;0.516279972417444;1858.670057;1880.09552801898
;;0.526646760090737;1817.269178;1843.32939411821
;;0.53697327644932;1788.822487;1819.27970595861
;;0.5472588846414;1769.874121;1804.65662082518
;;0.557502947960469;1757.633503;1796.65651342912
;;0.567704511423778;1748.761899;1791.07464660951
;;0.57786277911573;1738.989238;1782.02989549594
;;0.587977114358548;1724.582559;1765.16403161153
;;0.598046721284598;1704.637626;1741.26466385007
;;0.608070644752534;1681.517709;1715.12671767093
;;0.618048407317708;1658.723779;1691.1877272545
;;0.62797889477568;1638.670575;1671.30491745347
;;0.637861788686287;1622.149424;1655.42992791745
;;0.64769597497312;1608.920664;1642.79306000228
;;0.657480816747517;1598.394794;1632.6216400528
;;0.667215677383437;1589.992557;1624.29159227984
;;0.676899760995567;1583.252597;1617.37975086435
;;0.686532112510113;1577.829976;1611.58166221101
;;0.696112413648854;1573.499072;1606.69831033036
;;0.705639550199084;1570.109812;1602.59915594031
;;0.715112885305435;1567.576312;1599.21001486866
;;0.724531941532995;1565.875008;1596.50688550435
;;0.733895763906016;1565.049443;1594.51551690348
;;0.743203715600856;1565.227155;1593.32409746288
;;0.752455000839011;1566.668144;1593.12484420433
;;0.761648982764575;1569.861239;1594.29760567314
