results;;q;I(q);Fit
0;;0.123218778035669;2323.496172;1835.23503074175
0;;0.134484430330948;2223.154848;1810.50375030861
207.828339617079;;0.145739577021515;2149.018653;1794.71852391689
5810.15001524916;;0.156983899770614;2095.005817;1786.47910140647
-0.610024548225936;;0.16821612520082;2057.512424;1785.18061987406
0;;0.179435457365942;2034.737738;1790.82224066679
;;0.190641259613451;2026.545085;1804.24052387777
;;0.201832417725642;2034.687931;1827.82832619658
;;0.213008294905333;2063.670864;1865.60620910432
;;0.224167936196142;2122.514106;1925.57373015134
;;0.235310545782136;2231.105184;2023.34869784315
;;0.24643516853263;2442.572329;2196.07386617892
;;0.257541167595122;2902.700156;2564.56671143732
;;0.268627429069643;3816.525832;3459.24516393719
;;0.279693315932238;4843.479138;4892.0565563027
;;0.290737714118951;4835.393812;5213.57316870991
;;0.301760146079812;3755.620778;3863.98609091363
;;0.312759497624586;2743.170973;2658.23209451611
;;0.323735131979021;2200.519499;2114.94638727627
;;0.33468609413098;1946.544065;1891.15267947575
;;0.345611428963204;1818.464814;1784.87847119384
;;0.356510659041201;1746.291038;1727.56394704176
;;0.367382670083742;1702.347899;1694.36412947678
;;0.378226666207615;1674.452391;1674.53562179483
;;0.389041851617939;1656.747308;1662.89821223387
;;0.399827271075224;1646.365637;1656.94184739842
;;0.410582447296387;1642.305081;1655.71353532588
;;0.421306265796524;1645.387648;1659.70394440517
;;0.431998090043932;1659.567597;1671.91040865391
;;0.442656965060687;1696.304884;1702.30233177434
;;0.453282094763408;1781.196039;1779.59348531878
;;0.463872683337787;1933.917313;1944.96153317922
;;0.474428094098678;2074.537986;2114.3628743781
;;0.484947212879189;2080.128151;2111.5256721344
;;0.49542940294955;1999.09064;2016.63088213417
;;0.505874027461083;1918.105783;1935.26905529827
;;0.516279972417444;1858.670057;1880.09554883386
;;0.526646760090737;1817.269178;1843.32941588624
;;0.53697327644932;1788.822487;1819.27972835013
;;0.5472588846414;1769.874121;1804.6566435958
;;0.557502947960469;1757.633503;1796.65653640714
;;0.567704511423778;1748.761899;1791.07466973224
;;0.57786277911573;1738.989238;1782.02991885315
;;0.587977114358548;1724.582559;1765.16405540599
;;0.598046721284598;1704.637626;1741.26468826412
;;0.608070644752534;1681.517709;1715.1267427626
;;0.618048407317708;1658.723779;1691.18775296678
;;0.62797889477568;1638.670575;1671.30494368122
;;0.637861788686287;1622.149424;1655.42995455675
;;0.64769597497312;1608.920664;1642.79308696919
;;0.657480816747517;1598.394794;1632.62166728341
;;0.667215677383437;1589.992557;1624.2916197264
;;0.676899760995567;1583.252597;1617.3797784901
;;0.686532112510113;1577.829976;1611.58168998707
;;0.696112413648854;1573.499072;1606.69833823303
;;0.705639550199084;1570.109812;1602.59918394924
;;0.715112885305435;1567.576312;1599.21004296546
;;0.724531941532995;1565.875008;1596.50691367123
;;0.733895763906016;1565.049443;1594.51554512199
;;0.743203715600856;1565.227155;1593.32412571227
;;0.752455000839011;1566.668144;1593.12487245888
;;0.761648982764575;1569.861239;1594.29763389729
;;0.770785024924846;1575.708189;1597.58389645059
;;0.779862331143755;1585.858478;1604.5469090474
;;0.788880264957231;1603.096126;1618.45150663211
;;0.797838030332872;1630.869246;1645.23808351714
;;0.806735149908622;1669.54084;1690.1815482278
;;0.815570827610731;1709.40716;1742.78341235936
;;0.824344267744193;1733.060536;1772.23890319152
;;0.833055151783865;1733.257567;1766.54887622159
;;0.841702365614105;1718.465168;1743.83780372335
;;0.85028559086481;1699.539373;1720.27890300898
;;0.858804031695197;1681.962832;1700.75979893866
;;0.867257210470883;1667.164242;1685.27387789709
;;0.875644172252595;1655.026057;1672.90901712564
;;0.883964598600232;1645.097535;1662.8773496831
;;0.892217534454628;1636.981433;1654.66387759452
;;0.900402661603631;1630.429451;1648.00060595548
;;0.908519184013312;1625.37086;1642.86150745832
;;0.91656646509979;1621.887372;1639.47804916865
;;0.924544027200542;1620.09011;1638.31253110351
;;0.932451074611752;1619.796073;1639.63146779404
;;0.940287129647342;1620.130275;1642.41082232447
;;0.94805171483683;1619.680463;1643.98637844298
;;0.95574403428099;1617.46918;1642.41630679755
;;0.963363451354479;1613.631006;1638.35998894807
;;0.970909647702629;1608.968012;1633.52324317048
;;0.978381827290003;1604.213339;1628.97806317605
;;0.985779671944263;1599.759624;1625.07145787407
;;0.993102226587595;1595.744544;1621.81842023549
;;1.00034917276116;1592.175807;1619.14365208361
;;1.00752003325343;1589.017757;1616.95957086072
;;1.01461417044282;1586.220792;1615.19542120549
;;1.02163094918845;1583.73987;1613.79369803923
;;1.02857004924314;1581.535203;1612.70933016529
;;1.03543067676919;1579.572458;1611.905579829
;;1.04221251146201;1577.823761;1611.35346316904
;;1.04891507712188;1576.265873;1611.02702042603
;;1.05553773690276;1574.878464;1610.90793155468
;;1.06207985353569;1573.646408;1610.97796941548
;;1.06854126838208;1572.554229;1611.22252453341
;;1.07492118522337;1571.590312;1611.62884709443
;;1.08121928578377;1570.744247;1612.18569767234
;;1.08743509253851;1570.008476;1612.88351842879
;;1.09356796821699;1569.374323;1613.71309365225
;;1.09961775533231;1568.836211;1614.66598140899
;;1.10558365611981;1568.389286;1615.73774419785
;;1.11146535350755;1568.027818;1616.91784290571
;;1.11726252845727;1567.749744;1618.20370015251
;;1.12297454432082;1567.550762;1619.58792492884
;;1.12860092385325;1567.429487;1621.06810159941
;;1.13414150766779;1567.384328;1622.63829831993
;;1.13959565934895;1567.414625;1624.29483439356
;;1.14496305998181;1567.518825;1626.03535124243
;;1.15024323274397;1567.698889;1627.8556596048
;;1.15543585868039;1567.954932;1629.7573092277
;;1.16054046073094;1568.289497;1631.73661680982
;;1.16555672019692;1568.705465;1633.79506213606
;;1.1704841597022;1569.20861;1635.93384185003
;;1.17532262007835;1569.803169;1638.1551742577
;;1.18007130542134;1570.494766;1640.46503623206
;;1.184730374605;1571.294761;1642.87078231283
;;1.18929903246188;1572.211519;1645.38311162202
;;1.19377727837213;1573.258882;1648.01542947794
;;1.19816447601035;1574.450273;1650.78577087515
;;1.20246046589132;1575.800968;1653.71871937219
;;1.20666492985824;1577.325617;1656.84351971303
;;1.21077754983655;1579.038732;1660.19259846914
;;1.21479784761657;1580.95195;1663.8080128446
;;1.21872566443213;1583.066586;1667.72551750636
