results;;q;I(q);Fit
0;;0.123218778035669;2323.496172;1835.23497120421
0;;0.134484430330948;2223.154848;1810.50369011238
207.836831832049;;0.145739577021515;2149.018653;1794.71846330023
5810.38698602016;;0.156983899770614;2095.005817;1786.47904057036
-0.610042282298087;;0.16821612520082;2057.512424;1785.18055900336
0;;0.179435457365942;2034.737738;1790.82217994635
;;0.190641259613451;2026.545085;1804.24046351472
;;0.201832417725642;2034.687931;1827.82826646178
;;0.213008294905333;2063.670864;1865.60615037571
;;0.224167936196142;2122.514106;1925.57367301992
;;0.235310545782136;2231.105184;2023.3486433159
;;0.24643516853263;2442.572329;2196.0738162521
;;0.257541167595122;2902.700156;2564.56667132506
;;0.268627429069643;3816.525832;3459.24514765412
;;0.279693315932238;4843.479138;4892.05657818163
;;0.290737714118951;4835.393812;5213.57319915222
;;0.301760146079812;3755.620778;3863.98608541057
;;0.312759497624586;2743.170973;2658.23205689858
;;0.323735131979021;2200.519499;2114.94633518867
;;0.33468609413098;1946.544065;1891.15262142755
;;0.345611428963204;1818.464814;1784.87841031509
;;0.356510659041201;1746.291038;1727.56388463648
;;0.367382670083742;1702.347899;1694.36406618725
;;0.378226666207615;1674.452391;1674.53555797717
;;0.389041851617939;1656.747308;1662.89814810626
;;0.399827271075224;1646.365637;1656.94178311217
;;0.410582447296387;1642.305081;1655.71347100692
;;0.421306265796524;1645.387648;1659.70388019249
;;0.431998090043932;1659.567597;1671.91034476633
;;0.442656965060687;1696.304884;1702.30226869623
;;0.453282094763408;1781.196039;1779.59342429928
;;0.463872683337787;1933.917313;1944.96147656418
;;0.474428094098678;2074.537986;2114.36282227495
;;0.484947212879189;2080.128151;2111.5256199557
;;0.49542940294955;1999.09064;2016.63082742801
;;0.505874027461083;1918.105783;1935.26899842508
;;0.516279972417444;1858.670057;1880.09549049116
;;0.526646760090737;1817.269178;1843.3293565643
;;0.53697327644932;1788.822487;1819.27966838764
;;0.5472588846414;1769.874121;1804.65658324383
;;0.557502947960469;1757.633503;1796.6564758421
;;0.567704511423778;1748.761899;1791.07460901853
;;0.57786277911573;1738.989238;1782.02985789854
;;0.587977114358548;1724.582559;1765.16399400217
;;0.598046721284598;1704.637626;1741.26462622375
;;0.608070644752534;1681.517709;1715.12668002607
;;0.618048407317708;1658.723779;1691.18768959265
;;0.62797889477568;1638.670575;1671.30487977751
;;0.637861788686287;1622.149424;1655.42989023023
;;0.64769597497312;1608.920664;1642.7930223061
;;0.657480816747517;1598.394794;1632.6216023494
;;0.667215677383437;1589.992557;1624.29155457053
;;0.676899760995567;1583.252597;1617.37971315014
;;0.686532112510113;1577.829976;1611.58162449268
;;0.696112413648854;1573.499072;1606.69827260857
;;0.705639550199084;1570.109812;1602.59911821561
;;0.715112885305435;1567.576312;1599.20997714156
;;0.724531941532995;1565.875008;1596.50684777533
;;0.733895763906016;1565.049443;1594.51547917305
;;0.743203715600856;1565.227155;1593.3240597316
;;0.752455000839011;1566.668144;1593.12480647291
;;0.761648982764575;1569.861239;1594.29756794255
;;0.770785024924846;1575.708189;1597.58383058338
;;0.779862331143755;1585.858478;1604.54684336564
;;0.788880264957231;1603.096126;1618.45144132069
;;0.797838030332872;1630.869246;1645.23801891917
;;0.806735149908622;1669.54084;1690.18148482686
;;0.815570827610731;1709.40716;1742.78335035945
;;0.824344267744193;1733.060536;1772.23884197613
;;0.833055151783865;1733.257567;1766.54881485464
;;0.841702365614105;1718.465168;1743.83774175151
;;0.85028559086481;1699.539373;1720.27884040967
;;0.858804031695197;1681.962832;1700.75973581947
;;0.867257210470883;1667.164242;1685.27381436544
;;0.875644172252595;1655.026057;1672.90895326467
;;0.883964598600232;1645.097535;1662.87728555493
;;0.892217534454628;1636.981433;1654.6638132476
;;0.900402661603631;1630.429451;1648.00054143108
;;0.908519184013312;1625.37086;1642.86144279705
;;0.91656646509979;1621.887372;1639.47798441726
;;0.924544027200542;1620.09011;1638.31246632108
;;0.932451074611752;1619.796073;1639.63140304674
;;0.940287129647342;1620.130275;1642.4107576512
;;0.94805171483683;1619.680463;1643.98631381167
;;0.95574403428099;1617.46918;1642.41624212443
;;0.963363451354479;1613.631006;1638.35992416691
;;0.970909647702629;1608.968012;1633.52317826049
;;0.978381827290003;1604.213339;1628.977998145
;;0.985779671944263;1599.759624;1625.07139273897
;;0.993102226587595;1595.744544;1621.81835501375
;;1.00034917276116;1592.175807;1619.14358679063
;;1.00752003325343;1589.017757;1616.95950550957
;;1.01461417044282;1586.220792;1615.19535580735
;;1.02163094918845;1583.73987;1613.79363260376
;;1.02857004924314;1581.535203;1612.70926470094
;;1.03543067676919;1579.572458;1611.90551434324
;;1.04221251146201;1577.823761;1611.35339766856
;;1.04891507712188;1576.265873;1611.02695491686
;;1.05553773690276;1574.878464;1610.90786604234
;;1.06207985353569;1573.646408;1610.97790390501
;;1.06854126838208;1572.554229;1611.22245902945
;;1.07492118522337;1571.590312;1611.62878160129
;;1.08121928578377;1570.744247;1612.18563219404
;;1.08743509253851;1570.008476;1612.88345296908
;;1.09356796821699;1569.374323;1613.71302821463
;;1.09961775533231;1568.836211;1614.66591599674
;;1.10558365611981;1568.389286;1615.73767881415
;;1.11146535350755;1568.027818;1616.91777755344
;;1.11726252845727;1567.749744;1618.20363483449
;;1.12297454432082;1567.550762;1619.58785964769
;;1.12860092385325;1567.429487;1621.06803635769
;;1.13414150766779;1567.384328;1622.63823312002
;;1.13959565934895;1567.414625;1624.29476923777
;;1.14496305998181;1567.518825;1626.035286133
;;1.15024323274397;1567.698889;1627.85559454385
;;1.15543585868039;1567.954932;1629.7572442174
;;1.16054046073094;1568.289497;1631.73655185225
;;1.16555672019692;1568.705465;1633.79499723331
;;1.1704841597022;1569.20861;1635.93377700424
;;1.17532262007835;1569.803169;1638.15510947107
;;1.18007130542134;1570.494766;1640.46497150696
;;1.184730374605;1571.294761;1642.8707176518
;;1.18929903246188;1572.211519;1645.3830470279
;;1.19377727837213;1573.258882;1648.01536495394
;;1.19816447601035;1574.450273;1650.78570642494
