results;;q;I(q);Fit
0;;0.123218778035669;2323.496172;1835.23490833793
0;;0.134484430330948;2223.154848;1810.50362689304
207.909315420298;;0.145739577021515;2149.018653;1794.71839985554
5812.41300926925;;0.156983899770614;2095.005817;1786.47897700804
-0.610193710924084;;0.16821612520082;2057.512424;1785.18049542251
0;;0.179435457365942;2034.737738;1790.82211644604
;;0.190641259613451;2026.545085;1804.24040020596
;;0.201832417725642;2034.687931;1827.82820348976
;;0.213008294905333;2063.670864;1865.60608794301
;;0.224167936196142;2122.514106;1925.57361144331
;;0.235310545782136;2231.105184;2023.34858313511
;;0.24643516853263;2442.572329;2196.07375853712
;;0.257541167595122;2902.700156;2564.56661887066
;;0.268627429069643;3816.525832;3459.24510797206
;;0.279693315932238;4843.479138;4892.05655895427
;;0.290737714118951;4835.393812;5213.5731845148
;;0.301760146079812;3755.620778;3863.98605150656
;;0.312759497624586;2743.170973;2658.23200578132
;;0.323735131979021;2200.519499;2114.94627631553
;;0.33468609413098;1946.544065;1891.15255935955
;;0.345611428963204;1818.464814;1784.87834672993
;;0.356510659041201;1746.291038;1727.5638202331
;;0.367382670083742;1702.347899;1694.3640013099
;;0.378226666207615;1674.452391;1674.53549281676
;;0.389041851617939;1656.747308;1662.89808277971
;;0.399827271075224;1646.365637;1656.94171770059
;;0.410582447296387;1642.305081;1655.7134055778
;;0.421306265796524;1645.387648;1659.70381482034
;;0.431998090043932;1659.567597;1671.91027956844
;;0.442656965060687;1696.304884;1702.30220393221
;;0.453282094763408;1781.196039;1779.59336063866
;;0.463872683337787;1933.917313;1944.96141526435
;;0.474428094098678;2074.537986;2114.36276339348
;;0.484947212879189;2080.128151;2111.52556103371
;;0.49542940294955;1999.09064;2016.63076715132
;;0.505874027461083;1918.105783;1935.26893698688
;;0.516279972417444;1858.670057;1880.0954282653
;;0.526646760090737;1817.269178;1843.32929381357
;;0.53697327644932;1788.822487;1819.27960529358
;;0.5472588846414;1769.874121;1804.65651994101
;;0.557502947960469;1757.633503;1796.65641242507
;;0.567704511423778;1748.761899;1791.07454552182
;;0.57786277911573;1738.989238;1782.0297942727
;;0.587977114358548;1724.582559;1765.16393013556
;;0.598046721284598;1704.637626;1741.26456201595
;;0.608070644752534;1681.517709;1715.12661544513
;;0.618048407317708;1658.723779;1691.18762466996
;;0.62797889477568;1638.670575;1671.30481457098
;;0.637861788686287;1622.149424;1655.42982479707
;;0.64769597497312;1608.920664;1642.79295669253
;;0.657480816747517;1598.394794;1632.62153659063
;;0.667215677383437;1589.992557;1624.29148869284
;;0.676899760995567;1583.252597;1617.37964717378
;;0.686532112510113;1577.829976;1611.58155843355
;;0.696112413648854;1573.499072;1606.69820647972
;;0.705639550199084;1570.109812;1602.59905202824
;;0.715112885305435;1567.576312;1599.2099109058
