results;;q;I(q);Fit
0;;0.123218778035669;2323.496172;1835.2350296258
0;;0.134484430330948;2223.154848;1810.50374918568
207.821545784063;;0.145739577021515;2149.018653;1794.71852278949
5809.96007689286;;0.156983899770614;2095.005817;1786.47910027674
-0.61001035094204;;0.16821612520082;2057.512424;1785.18061874396
0;;0.179435457365942;2034.737738;1790.82223953828
;;0.190641259613451;2026.545085;1804.24052275306
;;0.201832417725642;2034.687931;1827.82832507854
;;0.213008294905333;2063.670864;1865.60620799697
;;0.224167936196142;2122.514106;1925.57372906094
;;0.235310545782136;2231.105184;2023.34869678039
;;0.24643516853263;2442.572329;2196.07386516501
;;0.257541167595122;2902.700156;2564.56671052761
;;0.268627429069643;3816.525832;3459.24516328047
;;0.279693315932238;4843.479138;4892.05655605114
;;0.290737714118951;4835.393812;5213.57316854927
;;0.301760146079812;3755.620778;3863.98609037136
;;0.312759497624586;2743.170973;2658.23209363289
;;0.323735131979021;2200.519499;2114.94638623942
;;0.33468609413098;1946.544065;1891.15267837562
;;0.345611428963204;1818.464814;1784.87847006365
;;0.356510659041201;1746.291038;1727.56394589537
;;0.367382670083742;1702.347899;1694.364128321
;;0.378226666207615;1674.452391;1674.53562063344
;;0.389041851617939;1656.747308;1662.89821106919
;;0.399827271075224;1646.365637;1656.94184623206
;;0.410582447296387;1642.305081;1655.71353415918
;;0.421306265796524;1645.387648;1659.70394323959
;;0.431998090043932;1659.567597;1671.91040749178
;;0.442656965060687;1696.304884;1702.3023306208
;;0.453282094763408;1781.196039;1779.5934841871
;;0.463872683337787;1933.917313;1944.9615320943
;;0.474428094098678;2074.537986;2114.36287334108
;;0.484947212879189;2080.128151;2111.52567109659
;;0.49542940294955;1999.09064;2016.63088106953
;;0.505874027461083;1918.105783;1935.26905421061
;;0.516279972417444;1858.670057;1880.0955477306
;;0.526646760090737;1817.269178;1843.32941477258
;;0.53697327644932;1788.822487;1819.27972722967
;;0.5472588846414;1769.874121;1804.6566424712
;;0.557502947960469;1757.633503;1796.65653528029
;;0.567704511423778;1748.761899;1791.07466860381
;;0.57786277911573;1738.989238;1782.02991772216
;;0.587977114358548;1724.582559;1765.16405427023
;;0.598046721284598;1704.637626;1741.2646871216
;;0.608070644752534;1681.517709;1715.1267416127
;;0.618048407317708;1658.723779;1691.1877518101
;;0.62797889477568;1638.670575;1671.30494251891
;;0.637861788686287;1622.149424;1655.42995338996
;;0.64769597497312;1608.920664;1642.79308579883
;;0.657480816747517;1598.394794;1632.62166611017
;;0.667215677383437;1589.992557;1624.29161855081
;;0.676899760995567;1583.252597;1617.37977731255
;;0.686532112510113;1577.829976;1611.58168880789
;;0.696112413648854;1573.499072;1606.69833705246
;;0.705639550199084;1570.109812;1602.59918276751
;;0.715112885305435;1567.576312;1599.21004178277
;;0.724531941532995;1565.875008;1596.50691248778
;;0.733895763906016;1565.049443;1594.51554393797
;;0.743203715600856;1565.227155;1593.32412452792
;;0.752455000839011;1566.668144;1593.12487127448
;;0.761648982764575;1569.861239;1594.29763271322
;;0.770785024924846;1575.708189;1597.58389526745
;;0.779862331143755;1585.858478;1604.54690786622
;;0.788880264957231;1603.096126;1618.45150545487
;;0.797838030332872;1630.869246;1645.23808234747
;;0.806735149908622;1669.54084;1690.18154707084
;;0.815570827610731;1709.40716;1742.78341121728
