results;;q;I(q);Fit
0;;0.123218778035669;2323.496172;1835.23493914726
0;;0.134484430330948;2223.154848;1810.50365786138
207.892185670154;;0.145739577021515;2149.018653;1794.71843092537
5811.93429536387;;0.156983899770614;2095.005817;1786.47900813085
-0.610157930507598;;0.16821612520082;2057.512424;1785.18052655367
0;;0.179435457365942;2034.737738;1790.82214754092
;;0.190641259613451;2026.545085;1804.24043121457
;;0.201832417725642;2034.687931;1827.82823434671
;;0.213008294905333;2063.670864;1865.60611855706
;;0.224167936196142;2122.514106;1925.5736416718
;;0.235310545782136;2231.105184;2023.34861273496
;;0.24643516853263;2442.572329;2196.07378702642
;;0.257541167595122;2902.700156;2564.56664499071
;;0.268627429069643;3816.525832;3459.24512833973
;;0.279693315932238;4843.479138;4892.05657010959
;;0.290737714118951;4835.393812;5213.57319360292
;;0.301760146079812;3755.620778;3863.98606927192
;;0.312759497624586;2743.170973;2658.23203129915
;;0.323735131979021;2200.519499;2114.94630532644
;;0.33468609413098;1946.544065;1891.15258980935
;;0.345611428963204;1818.464814;1784.87837786303
;;0.356510659041201;1746.291038;1727.56385173471
;;0.367382670083742;1702.347899;1694.36403302497
;;0.378226666207615;1674.452391;1674.53552465932
;;0.389041851617939;1656.747308;1662.89811469709
;;0.399827271075224;1646.365637;1656.94174965627
;;0.410582447296387;1642.305081;1655.71343754138
;;0.421306265796524;1645.387648;1659.70384675826
;;0.431998090043932;1659.567597;1671.91031142788
;;0.442656965060687;1696.304884;1702.30223559624
;;0.453282094763408;1781.196039;1779.59339180574
;;0.463872683337787;1933.917313;1944.96144536819
;;0.474428094098678;2074.537986;2114.36279240814
;;0.484947212879189;2080.128151;2111.52559006662
;;0.49542940294955;1999.09064;2016.63079679435
;;0.505874027461083;1918.105783;1935.26896715303
;;0.516279972417444;1858.670057;1880.0954587862
;;0.526646760090737;1817.269178;1843.32932457086
;;0.53697327644932;1788.822487;1819.2796362055
;;0.5472588846414;1769.874121;1804.65655094695
;;0.557502947960469;1757.633503;1796.65644348245
;;0.567704511423778;1748.761899;1791.07457661508
;;0.57786277911573;1738.989238;1782.02982542412
;;0.587977114358548;1724.582559;1765.16396139541
;;0.598046721284598;1704.637626;1741.26459342947
;;0.608070644752534;1681.517709;1715.12664702671
;;0.618048407317708;1658.723779;1691.18765640545
;;0.62797889477568;1638.670575;1671.30484643431
;;0.637861788686287;1622.149424;1655.42985676246
;;0.64769597497312;1608.920664;1642.79298873918
;;0.657480816747517;1598.394794;1632.62156870268
;;0.667215677383437;1589.992557;1624.29152085844
