results;;q;I(q);Fit
0;;0.123218778035669;2323.496172;1835.23499859894
0;;0.134484430330948;2223.154848;1810.50371747945
207.822815743866;;0.145739577021515;2149.018653;1794.71849064966
5809.99524872505;;0.156983899770614;2095.005817;1786.47906791057
-0.610012992898889;;0.16821612520082;2057.512424;1785.18058634212
0;;0.179435457365942;2034.737738;1790.82220729142
;;0.190641259613451;2026.545085;1804.24049087479
;;0.201832417725642;2034.687931;1827.82829384822
;;0.213008294905333;2063.670864;1865.60617780439
;;0.224167936196142;2122.514106;1925.57370051565
;;0.235310545782136;2231.105184;2023.34867092095
;;0.24643516853263;2442.572329;2196.07384405026
;;0.257541167595122;2902.700156;2564.56669953523
;;0.268627429069643;3816.525832;3459.2451768646
;;0.279693315932238;4843.479138;4892.05660899408
;;0.290737714118951;4835.393812;5213.57323032416
;;0.301760146079812;3755.620778;3863.98611507357
;;0.312759497624586;2743.170973;2658.23208521346
;;0.323735131979021;2200.519499;2114.94636289613
;;0.33468609413098;1946.544065;1891.15264888479
;;0.345611428963204;1818.464814;1784.87843765351
;;0.356510659041201;1746.291038;1727.56391191082
;;0.367382670083742;1702.347899;1694.36409342447
;;0.378226666207615;1674.452391;1674.53558519222
;;0.389041851617939;1656.747308;1662.89817530829
;;0.399827271075224;1646.365637;1656.94181030755
;;0.410582447296387;1642.305081;1655.71349820092
;;0.421306265796524;1645.387648;1659.70390739095
;;0.431998090043932;1659.567597;1671.91037197845
;;0.442656965060687;1696.304884;1702.30229594233
;;0.453282094763408;1781.196039;1779.59345163179
;;0.463872683337787;1933.917313;1944.96150408159
;;0.474428094098678;2074.537986;2114.36284998176
;;0.484947212879189;2080.128151;2111.52564765933
;;0.49542940294955;1999.09064;2016.63085502554
;;0.505874027461083;1918.105783;1935.26902593165
;;0.516279972417444;1858.670057;1880.09551793604
;;0.526646760090737;1817.269178;1843.32938396807
;;0.53697327644932;1788.822487;1819.27969576452
;;0.5472588846414;1769.874121;1804.65661060436
;;0.557502947960469;1757.633503;1796.65650319369
;;0.567704511423778;1748.761899;1791.07463636388
;;0.57786277911573;1738.989238;1782.02988523377
;;0.587977114358548;1724.582559;1765.16402131854
;;0.598046721284598;1704.637626;1741.2646535134
;;0.608070644752534;1681.517709;1715.1267072865
;;0.618048407317708;1658.723779;1691.18771682632
;;0.62797889477568;1638.670575;1671.30490698895
;;0.637861788686287;1622.149424;1655.42991742392
;;0.64769597497312;1608.920664;1642.79304948566
;;0.657480816747517;1598.394794;1632.62162951759
;;0.667215677383437;1589.992557;1624.2915817294
;;0.676899760995567;1583.252597;1617.37974030129
;;0.686532112510113;1577.829976;1611.58165163735
;;0.696112413648854;1573.499072;1606.69829974777
;;0.705639550199084;1570.109812;1602.59914535023
;;0.715112885305435;1567.576312;1599.21000427239
;;0.724531941532995;1565.875008;1596.50687490314
;;0.733895763906016;1565.049443;1594.51550629863
;;0.743203715600856;1565.227155;1593.32408685585
;;0.752455000839011;1566.668144;1593.12483359693
;;0.761648982764575;1569.861239;1594.29759506789
;;0.770785024924846;1575.708189;1597.58385771239
;;0.779862331143755;1585.858478;1604.54687050244
;;0.788880264957231;1603.096126;1618.45146847304
;;0.797838030332872;1630.869246;1645.23804610146
;;0.806735149908622;1669.54084;1690.18151205941
;;0.815570827610731;1709.40716;1742.7833776508
;;0.824344267744193;1733.060536;1772.23886930042
;;0.833055151783865;1733.257567;1766.54884217257
;;0.841702365614105;1718.465168;1743.83776904405
;;0.85028559086481;1699.539373;1720.27886767587
;;0.858804031695197;1681.962832;1700.75976306384
;;0.867257210470883;1667.164242;1685.2738415925
;;0.875644172252595;1655.026057;1672.9089804779
;;0.883964598600232;1645.097535;1662.87731275695
;;0.892217534454628;1636.981433;1654.66384044043
;;0.900402661603631;1630.429451;1648.00056861646
;;0.908519184013312;1625.37086;1642.86146997668
;;0.91656646509979;1621.887372;1639.47801159311
;;0.924544027200542;1620.09011;1638.31249349563
;;0.932451074611752;1619.796073;1639.63143022276
;;0.940287129647342;1620.130275;1642.41078483033
;;0.94805171483683;1619.680463;1643.98634099257
;;0.95574403428099;1617.46918;1642.41626930356
;;0.963363451354479;1613.631006;1638.35995134151
;;0.970909647702629;1608.968012;1633.52320542969
;;0.978381827290003;1604.213339;1628.97802530912
;;0.985779671944263;1599.759624;1625.07141989871
;;0.993102226587595;1595.744544;1621.81838216985
;;1.00034917276116;1592.175807;1619.14361394375
;;1.00752003325343;1589.017757;1616.95953266024
;;1.01461417044282;1586.220792;1615.19538295605
;;1.02163094918845;1583.73987;1613.79365975089
;;1.02857004924314;1581.535203;1612.70929184686
;;1.03543067676919;1579.572458;1611.90554148826
;;1.04221251146201;1577.823761;1611.35342481297
;;1.04891507712188;1576.265873;1611.02698206091
;;1.05553773690276;1574.878464;1610.90789318625
;;1.06207985353569;1573.646408;1610.97793104899
;;1.06854126838208;1572.554229;1611.22248617371
;;1.07492118522337;1571.590312;1611.62880874601
;;1.08121928578377;1570.744247;1612.18565933938
;;1.08743509253851;1570.008476;1612.8834801152
;;1.09356796821699;1569.374323;1613.71305536168
;;1.09961775533231;1568.836211;1614.66594314485
;;1.10558365611981;1568.389286;1615.73770596346
;;1.11146535350755;1568.027818;1616.91780470407
;;1.11726252845727;1567.749744;1618.20366198655
;;1.12297454432082;1567.550762;1619.5878868013
;;1.12860092385325;1567.429487;1621.06806351296
