results;;q;I(q);Fit
10;;0.123218778035669;2323.496172;2318.04410645206
1.29840653617444;;0.134484430330948;2223.154848;2204.72077146929
3.71797948894278;;0.145739577021515;2149.018653;2123.30998755093
0.3414310253952;;0.156983899770614;2095.005817;2065.71143555878
1;;0.16821612520082;2057.512424;2027.0016917919
0.965951464086725;;0.179435457365942;2034.737738;2004.36029135889
;;0.190641259613451;2026.545085;1996.82958883181
;;0.201832417725642;2034.687931;2005.73750147602
;;0.213008294905333;2063.670864;2034.45509723822
;;0.224167936196142;2122.514106;2090.31433646806
;;0.235310545782136;2231.105184;2189.71134623574
;;0.24643516853263;2442.572329;2384.95127004132
;;0.257541167595122;2902.700156;2834.76286216055
;;0.268627429069643;3816.525832;3747.916915708
;;0.279693315932238;4843.479138;4761.73587282268
;;0.290737714118951;4835.393812;4761.3758782683
;;0.301760146079812;3755.620778;3667.09991695185
;;0.312759497624586;2743.170973;2617.52050299379
;;0.323735131979021;2200.519499;2086.65278576059
;;0.33468609413098;1946.544065;1868.34575137433
;;0.345611428963204;1818.464814;1769.00253928932
;;0.356510659041201;1746.291038;1715.82709744271
;;0.367382670083742;1702.347899;1684.85423795784
;;0.378226666207615;1674.452391;1666.32298960878
;;0.389041851617939;1656.747308;1655.47195066003
;;0.399827271075224;1646.365637;1649.96521923537
;;0.410582447296387;1642.305081;1648.93927132255
;;0.421306265796524;1645.387648;1652.93784005322
;;0.431998090043932;1659.567597;1664.99004026501
;;0.442656965060687;1696.304884;1695.0822888449
;;0.453282094763408;1781.196039;1771.9342981104
;;0.463872683337787;1933.917313;1936.72131668219
;;0.474428094098678;2074.537986;2105.39144749903
;;0.484947212879189;2080.128151;2101.66267685962
;;0.49542940294955;1999.09064;2005.71154728906
;;0.505874027461083;1918.105783;1923.14721253912
;;0.516279972417444;1858.670057;1866.71483034045
;;0.526646760090737;1817.269178;1828.96817456286
;;0.53697327644932;1788.822487;1805.4243991886
;;0.5472588846414;1769.874121;1796.44643204775
;;0.557502947960469;1757.633503;1806.20409604881
;;0.567704511423778;1748.761899;1833.02786152921
;;0.57786277911573;1738.989238;1852.62118381029
;;0.587977114358548;1724.582559;1832.18233808689
;;0.598046721284598;1704.637626;1776.15448057013
;;0.608070644752534;1681.517709;1719.3050893809
;;0.618048407317708;1658.723779;1680.55219852647
