results;;q;I(q);Fit
0;;0.123218778035669;2323.496172;1835.23496217967
0;;0.134484430330948;2223.154848;1810.50368110078
207.830685735054;;0.145739577021515;2149.018653;1794.71845429689
5810.21512990701;;0.156983899770614;2095.005817;1786.47903157133
-0.610029439491503;;0.16821612520082;2057.512424;1785.18055000502
0;;0.179435457365942;2034.737738;1790.82217094505
;;0.190641259613451;2026.545085;1804.24045450639
;;0.201832417725642;2034.687931;1827.82825744111
;;0.213008294905333;2063.670864;1865.60614133527
;;0.224167936196142;2122.514106;1925.57366394809
;;0.235310545782136;2231.105184;2023.34863419289
;;0.24643516853263;2442.572329;2196.07380703868
;;0.257541167595122;2902.700156;2564.56666191877
;;0.268627429069643;3816.525832;3459.24513777953
;;0.279693315932238;4843.479138;4892.05656755707
;;0.290737714118951;4835.393812;5213.57318835938
;;0.301760146079812;3755.620778;3863.98607532412
;;0.312759497624586;2743.170973;2658.23204744325
;;0.323735131979021;2200.519499;2114.94632601772
;;0.33468609413098;1946.544065;1891.15261237373
;;0.345611428963204;1818.464814;1784.8784013169
;;0.356510659041201;1746.291038;1727.56387566829
;;0.367382670083742;1702.347899;1694.36405723643
;;0.378226666207615;1674.452391;1674.53554903674
;;0.389041851617939;1656.747308;1662.89813917191
;;0.399827271075224;1646.365637;1656.94177418094
;;0.410582447296387;1642.305081;1655.71346207634
;;0.421306265796524;1645.387648;1659.70387125981
;;0.431998090043932;1659.567597;1671.91033582727
;;0.442656965060687;1696.304884;1702.30225974126
;;0.453282094763408;1781.196039;1779.59341530385
;;0.463872683337787;1933.917313;1944.9614674822
;;0.474428094098678;2074.537986;2114.3628131043
;;0.484947212879189;2080.128151;2111.52561078653
;;0.49542940294955;1999.09064;2016.63081830851
;;0.505874027461083;1918.105783;1935.26898934817
;;0.516279972417444;1858.670057;1880.09548144313
;;0.526646760090737;1817.269178;1843.32934753551
;;0.53697327644932;1788.822487;1819.27965937144
;;0.5472588846414;1769.874121;1804.65657423529
;;0.557502947960469;1757.633503;1796.65646683774
;;0.567704511423778;1748.761899;1791.0746000171
;;0.57786277911573;1738.989238;1782.02984890184
;;0.587977114358548;1724.582559;1765.1639850143
;;0.598046721284598;1704.637626;1741.26461724839
;;0.608070644752534;1681.517709;1715.12667106439
;;0.618048407317708;1658.723779;1691.1876806435
;;0.62797889477568;1638.670575;1671.30487083877
;;0.637861788686287;1622.149424;1655.42988129979
;;0.64769597497312;1608.920664;1642.79301338228
;;0.657480816747517;1598.394794;1632.62159343091
;;0.667215677383437;1589.992557;1624.2915456564
;;0.676899760995567;1583.252597;1617.37970423962
;;0.686532112510113;1577.829976;1611.5816155852
;;0.696112413648854;1573.499072;1606.69826370364
;;0.705639550199084;1570.109812;1602.59910931283
;;0.715112885305435;1567.576312;1599.20996824055
;;0.724531941532995;1565.875008;1596.50683887574
;;0.733895763906016;1565.049443;1594.5154702745
;;0.743203715600856;1565.227155;1593.32405083367
;;0.752455000839011;1566.668144;1593.12479757508
;;0.761648982764575;1569.861239;1594.29755904411
;;0.770785024924846;1575.708189;1597.58382168322
;;0.779862331143755;1585.858478;1604.54683446184
;;0.788880264957231;1603.096126;1618.45143240962
;;0.797838030332872;1630.869246;1645.23800999407
;;0.806735149908622;1669.54084;1690.18147587824
;;0.815570827610731;1709.40716;1742.78334138329
;;0.824344267744193;1733.060536;1772.23883298456
;;0.833055151783865;1733.257567;1766.54880586605
;;0.841702365614105;1718.465168;1743.83773277481
;;0.85028559086481;1699.539373;1720.2788314453
;;0.858804031695197;1681.962832;1700.75972686531
;;0.867257210470883;1667.164242;1685.27380541939
;;0.875644172252595;1655.026057;1672.90894432508
;;0.883964598600232;1645.097535;1662.8772766206
;;0.892217534454628;1636.981433;1654.66380431756
;;0.900402661603631;1630.429451;1648.00053250453
;;0.908519184013312;1625.37086;1642.86143387319
;;0.91656646509979;1621.887372;1639.47797549518
;;0.924544027200542;1620.09011;1638.3124573996
;;0.932451074611752;1619.796073;1639.63139412457
;;0.940287129647342;1620.130275;1642.41074872758
;;0.94805171483683;1619.680463;1643.98630488723
;;0.95574403428099;1617.46918;1642.4162332008
;;0.963363451354479;1613.631006;1638.35991524541
;;0.970909647702629;1608.968012;1633.52316934152
;;0.978381827290003;1604.213339;1628.97798922841
;;0.985779671944263;1599.759624;1625.07138382442
;;0.993102226587595;1595.744544;1621.8183461009
;;1.00034917276116;1592.175807;1619.14357787919
;;1.00752003325343;1589.017757;1616.95949659927
;;1.01461417044282;1586.220792;1615.19534689797
;;1.02163094918845;1583.73987;1613.79362369512
;;1.02857004924314;1581.535203;1612.70925579286
;;1.03543067676919;1579.572458;1611.90550543558
;;1.04221251146201;1577.823761;1611.3533887612
;;1.04891507712188;1576.265873;1611.02694600967
;;1.05553773690276;1574.878464;1610.90785713521
;;1.06207985353569;1573.646408;1610.97789499784
;;1.06854126838208;1572.554229;1611.22245012216
;;1.07492118522337;1571.590312;1611.62877269379
;;1.08121928578377;1570.744247;1612.18562328624
;;1.08743509253851;1570.008476;1612.88344406091
;;1.09356796821699;1569.374323;1613.71301930603
;;1.09961775533231;1568.836211;1614.66590708765
;;1.10558365611981;1568.389286;1615.7376699045
;;1.11146535350755;1568.027818;1616.91776864316
;;1.11726252845727;1567.749744;1618.20362592354
;;1.12297454432082;1567.550762;1619.58785073602
;;1.12860092385325;1567.429487;1621.06802744524
;;1.13414150766779;1567.384328;1622.63822420675
;;1.13959565934895;1567.414625;1624.29476032363
;;1.14496305998181;1567.518825;1626.03527721795
;;1.15024323274397;1567.698889;1627.85558562785
;;1.15543585868039;1567.954932;1629.75723530041
;;1.16054046073094;1568.289497;1631.73654293421
;;1.16555672019692;1568.705465;1633.7949883142
;;1.1704841597022;1569.20861;1635.93376808401
;;1.17532262007835;1569.803169;1638.15510054968
;;1.18007130542134;1570.494766;1640.46496258436
;;1.184730374605;1571.294761;1642.87070872794
;;1.18929903246188;1572.211519;1645.38303810273
;;1.19377727837213;1573.258882;1648.01535602739
;;1.19816447601035;1574.450273;1650.78569749693
;;1.20246046589132;1575.800968;1653.71864607055
;;1.20666492985824;1577.325617;1656.84344649299
;;1.21077754983655;1579.038732;1660.19252533654
;;1.21479784761657;1580.95195;1663.8079398064
;;1.21872566443213;1583.066586;1667.72544457045
