results;;q;I(q);Fit
0;;0.123218778035669;2323.496172;1835.23501181818
0;;0.134484430330948;2223.154848;1810.50373083217
207.842367560616;;0.145739577021515;2149.018653;1794.71850408756
5810.54194299368;;0.156983899770614;2095.005817;1786.47908139295
-0.610053851424483;;0.16821612520082;2057.512424;1785.18059983151
0;;0.179435457365942;2034.737738;1790.82222075035
;;0.190641259613451;2026.545085;1804.2405042613
;;0.201832417725642;2034.687931;1827.82830710744
;;0.213008294905333;2063.670864;1865.60619085972
;;0.224167936196142;2122.514106;1925.57371324734
;;0.235310545782136;2231.105184;2023.34868312495
;;0.24643516853263;2442.572329;2196.07385532207
;;0.257541167595122;2902.700156;2564.56670881829
;;0.268627429069643;3816.525832;3459.2451813191
;;0.279693315932238;4843.479138;4892.05660571575
;;0.290737714118951;4835.393812;5213.57322531061
;;0.301760146079812;3755.620778;3863.98611734371
;;0.312759497624586;2743.170973;2658.23209399102
;;0.323735131979021;2200.519499;2114.94637460578
;;0.33468609413098;1946.544065;1891.15266180225
;;0.345611428963204;1818.464814;1784.87845114453
;;0.356510659041201;1746.291038;1727.56392571116
;;0.367382670083742;1702.347899;1694.36410740398
;;0.378226666207615;1674.452391;1674.53559927875
;;0.389041851617939;1656.747308;1662.89818945763
;;0.399827271075224;1646.365637;1656.94182448903
;;0.410582447296387;1642.305081;1655.71351238904
;;0.421306265796524;1645.387648;1659.70392155753
;;0.431998090043932;1659.567597;1671.91038607915
;;0.442656965060687;1696.304884;1702.302309879
;;0.453282094763408;1781.196039;1779.59346515133
;;0.463872683337787;1933.917313;1944.96151670864
;;0.474428094098678;2074.537986;2114.36286169456
;;0.484947212879189;2080.128151;2111.52565938744
;;0.49542940294955;1999.09064;2016.63086726579
;;0.505874027461083;1918.105783;1935.26903861101
;;0.516279972417444;1858.670057;1880.09553091317
;;0.526646760090737;1817.269178;1843.32939714363
;;0.53697327644932;1788.822487;1819.27970906987
;;0.5472588846414;1769.874121;1804.65662398863
;;0.557502947960469;1757.633503;1796.65651662114
;;0.567704511423778;1748.761899;1791.07464982145
;;0.57786277911573;1738.989238;1782.02989874016
;;0.587977114358548;1724.582559;1765.16403491596
;;0.598046721284598;1704.637626;1741.2646672398
;;0.608070644752534;1681.517709;1715.12672115397
;;0.618048407317708;1658.723779;1691.18773082298
;;0.62797889477568;1638.670575;1671.30492109292
;;0.637861788686287;1622.149424;1655.42993161356
;;0.64769597497312;1608.920664;1642.7930637435
;;0.657480816747517;1598.394794;1632.62164383033
;;0.667215677383437;1589.992557;1624.2915960871
;;0.676899760995567;1583.252597;1617.37975469629
;;0.686532112510113;1577.829976;1611.58166606364
;;0.696112413648854;1573.499072;1606.69831420042
;;0.705639550199084;1570.109812;1602.599159825
;;0.715112885305435;1567.576312;1599.21001876545
;;0.724531941532995;1565.875008;1596.50688941079
;;0.733895763906016;1565.049443;1594.51552081703
;;0.743203715600856;1565.227155;1593.32410138068
;;0.752455000839011;1566.668144;1593.12484812284
;;0.761648982764575;1569.861239;1594.29760958746
;;0.770785024924846;1575.708189;1597.58387221423
;;0.779862331143755;1585.858478;1604.5468849667
;;0.788880264957231;1603.096126;1618.45148286225
;;0.797838030332872;1630.869246;1645.23806034611
;;0.806735149908622;1669.54084;1690.1815260615
;;0.815570827610731;1709.40716;1742.783391369
;;0.824344267744193;1733.060536;1772.23888285965
;;0.833055151783865;1733.257567;1766.54885576251
;;0.841702365614105;1718.465168;1743.83778275656
;;0.85028559086481;1699.539373;1720.27888151552
;;0.858804031695197;1681.962832;1700.75977700884
;;0.867257210470883;1667.164242;1685.27385562108
;;0.875644172252595;1655.026057;1672.90899457321
;;0.883964598600232;1645.097535;1662.8773269064
;;0.892217534454628;1636.981433;1654.66385463421
;;0.900402661603631;1630.429451;1648.0005828462
;;0.908519184013312;1625.37086;1642.86148423416
;;0.91656646509979;1621.887372;1639.47802586885
;;0.924544027200542;1620.09011;1638.31250777765
;;0.932451074611752;1619.796073;1639.63144449767
;;0.940287129647342;1620.130275;1642.41079909024
;;0.94805171483683;1619.680463;1643.98635524397
;;0.95574403428099;1617.46918;1642.41628356344
;;0.963363451354479;1613.631006;1638.35996562328
;;0.970909647702629;1608.968012;1633.52321973756
;;0.978381827290003;1604.213339;1628.97803964152
;;0.985779671944263;1599.759624;1625.0714342522
;;0.993102226587595;1595.744544;1621.8183965409
;;1.00034917276116;1592.175807;1619.14362832923
;;1.00752003325343;1589.017757;1616.95954705751
;;1.01461417044282;1586.220792;1615.19539736284
;;1.02163094918845;1583.73987;1613.79367416525
;;1.02857004924314;1581.535203;1612.70930626707
;;1.03543067676919;1579.572458;1611.9055559128
;;1.04221251146201;1577.823761;1611.3534392405
;;1.04891507712188;1576.265873;1611.02699649019
;;1.05553773690276;1574.878464;1610.90790761618
;;1.06207985353569;1573.646408;1610.97794547854
;;1.06854126838208;1572.554229;1611.22250060194
;;1.07492118522337;1571.590312;1611.62882317204
;;1.08121928578377;1570.744247;1612.18567376241
;;1.08743509253851;1570.008476;1612.88349453446
;;1.09356796821699;1569.374323;1613.71306977647
;;1.09961775533231;1568.836211;1614.6659575545
;;1.10558365611981;1568.389286;1615.73772036732
;;1.11146535350755;1568.027818;1616.91781910156
;;1.11726252845727;1567.749744;1618.20367637711
;;1.12297454432082;1567.550762;1619.58790118439
;;1.12860092385325;1567.429487;1621.06807788805
;;1.13414150766779;1567.384328;1622.63827464367
;;1.13959565934895;1567.414625;1624.29481075433
;;1.14496305998181;1567.518825;1626.03532764211
;;1.15024323274397;1567.698889;1627.85563604517
;;1.15543585868039;1567.954932;1629.75728571059
;;1.16054046073094;1568.289497;1631.73659333696
;;1.16555672019692;1568.705465;1633.79503870922
;;1.1704841597022;1569.20861;1635.93381847099
;;1.17532262007835;1569.803169;1638.15515092832
;;1.18007130542134;1570.494766;1640.46501295432
;;1.184730374605;1571.294761;1642.87075908887
;;1.18929903246188;1572.211519;1645.38308845423
;;1.19377727837213;1573.258882;1648.015406369
;;1.19816447601035;1574.450273;1650.78574782814
;;1.20246046589132;1575.800968;1653.71869639074
;;1.20666492985824;1577.325617;1656.84349680144
;;1.21077754983655;1579.038732;1660.19257563242
;;1.21479784761657;1580.95195;1663.8079900887
;;1.21872566443213;1583.066586;1667.72549483804
