results;;q;I(q);Fit
0;;0.123218778035669;2323.496172;1835.23497293321
0;;0.134484430330948;2223.154848;1810.50369184228
207.842245955289;;0.145739577021515;2149.018653;1794.7184650307
5810.53835318484;;0.156983899770614;2095.005817;1786.47904230113
-0.610053595483007;;0.16821612520082;2057.512424;1785.18056073418
0;;0.179435457365942;2034.737738;1790.82218167697
;;0.190641259613451;2026.545085;1804.24046524484
;;0.201832417725642;2034.687931;1827.82826819105
;;0.213008294905333;2063.670864;1865.6061521036
;;0.224167936196142;2122.514106;1925.57367474563
;;0.235310545782136;2231.105184;2023.34864503804
;;0.24643516853263;2442.572329;2196.07381796794
;;0.257541167595122;2902.700156;2564.56667302748
;;0.268627429069643;3816.525832;3459.24514932393
;;0.279693315932238;4843.479138;4892.05657979922
;;0.290737714118951;4835.393812;5213.57320075809
;;0.301760146079812;3755.620778;3863.98608706563
;;0.312759497624586;2743.170973;2658.23205859757
;;0.323735131979021;2200.519499;2114.94633690748
;;0.33468609413098;1946.544065;1891.15262315451
;;0.345611428963204;1818.464814;1784.87841204593
;;0.356510659041201;1746.291038;1727.5638863694
;;0.367382670083742;1702.347899;1694.36406792138
;;0.378226666207615;1674.452391;1674.53555971203
;;0.389041851617939;1656.747308;1662.89814984153
;;0.399827271075224;1646.365637;1656.94178484767
;;0.410582447296387;1642.305081;1655.71347274246
;;0.421306265796524;1645.387648;1659.70388192788
;;0.431998090043932;1659.567597;1671.91034650128
;;0.442656965060687;1696.304884;1702.30227043007
;;0.453282094763408;1781.196039;1779.5934260303
;;0.463872683337787;1933.917313;1944.96147828918
;;0.474428094098678;2074.537986;2114.36282399378
;;0.484947212879189;2080.128151;2111.52562167462
;;0.49542940294955;1999.09064;2016.63082915039
;;0.505874027461083;1918.105783;1935.26900015043
;;0.516279972417444;1858.670057;1880.09549221852
;;0.526646760090737;1817.269178;1843.329358293
;;0.53697327644932;1788.822487;1819.27967011722
;;0.5472588846414;1769.874121;1804.65658497394
;;0.557502947960469;1757.633503;1796.6564775725
;;0.567704511423778;1748.761899;1791.07461074913
;;0.57786277911573;1738.989238;1782.02985962947
;;0.587977114358548;1724.582559;1765.16399573372
;;0.598046721284598;1704.637626;1741.26462795617
;;0.608070644752534;1681.517709;1715.12668175944
;;0.618048407317708;1658.723779;1691.18769132689
;;0.62797889477568;1638.670575;1671.30488151249
;;0.637861788686287;1622.149424;1655.42989196578
;;0.64769597497312;1608.920664;1642.79302404211
;;0.657480816747517;1598.394794;1632.62160408578
;;0.667215677383437;1589.992557;1624.29155630721
;;0.676899760995567;1583.252597;1617.37971488708
;;0.686532112510113;1577.829976;1611.58162622983
;;0.696112413648854;1573.499072;1606.6982743459
;;0.705639550199084;1570.109812;1602.59911995308
;;0.715112885305435;1567.576312;1599.20997887915
;;0.724531941532995;1565.875008;1596.50684951303
;;0.733895763906016;1565.049443;1594.51548091082
;;0.743203715600856;1565.227155;1593.32406146941
;;0.752455000839011;1566.668144;1593.12480821073
;;0.761648982764575;1569.861239;1594.29756968033
;;0.770785024924846;1575.708189;1597.58383232104
;;0.779862331143755;1585.858478;1604.54684510304
;;0.788880264957231;1603.096126;1618.45144305759
;;0.797838030332872;1630.869246;1645.23802065509
;;0.806735149908622;1669.54084;1690.18148656115
;;0.815570827610731;1709.40716;1742.78335209181
;;0.824344267744193;1733.060536;1772.23884370742
;;0.833055151783865;1733.257567;1766.54881658615
;;0.841702365614105;1718.465168;1743.83774348384
;;0.85028559086481;1699.539373;1720.27884214286
;;0.858804031695197;1681.962832;1700.75973755337
;;0.867257210470883;1667.164242;1685.27381609991
;;0.875644172252595;1655.026057;1672.90895499958
;;0.883964598600232;1645.097535;1662.87728729021
;;0.892217534454628;1636.981433;1654.66381498318
;;0.900402661603631;1630.429451;1648.0005431669
;;0.908519184013312;1625.37086;1642.86144453305
;;0.91656646509979;1621.887372;1639.47798615339
;;0.924544027200542;1620.09011;1638.31246805725
;;0.932451074611752;1619.796073;1639.63140478286
;;0.940287129647342;1620.130275;1642.41075938722
;;0.94805171483683;1619.680463;1643.98631554764
;;0.95574403428099;1617.46918;1642.41624386045
;;0.963363451354479;1613.631006;1638.35992590308
;;0.970909647702629;1608.968012;1633.52317999684
;;0.978381827290003;1604.213339;1628.97799988152
;;0.985779671944263;1599.759624;1625.07139447562
;;0.993102226587595;1595.744544;1621.81835675052
;;1.00034917276116;1592.175807;1619.1435885275
;;1.00752003325343;1589.017757;1616.95950724652
;;1.01461417044282;1586.220792;1615.19535754436
;;1.02163094918845;1583.73987;1613.79363434083
;;1.02857004924314;1581.535203;1612.70926643805
;;1.03543067676919;1579.572458;1611.90551608037
;;1.04221251146201;1577.823761;1611.35339940572
;;1.04891507712188;1576.265873;1611.02695665403
;;1.05553773690276;1574.878464;1610.90786777951
;;1.06207985353569;1573.646408;1610.97790564218
;;1.06854126838208;1572.554229;1611.22246076661
;;1.07492118522337;1571.590312;1611.62878333844
;;1.08121928578377;1570.744247;1612.18563393117
;;1.08743509253851;1570.008476;1612.88345470618
;;1.09356796821699;1569.374323;1613.7130299517
;;1.09961775533231;1568.836211;1614.66591773378
;;1.10558365611981;1568.389286;1615.73768055115
;;1.11146535350755;1568.027818;1616.91777929039
