results;;q;I(q);Fit
0;;0.123218778035669;2323.496172;1835.23495398395
0;;0.134484430330948;2223.154848;1810.50367268915
207.873381602041;;0.145739577021515;2149.018653;1794.71844574745
5811.40865752017;;0.156983899770614;2095.005817;1786.47902294996
-0.610118646179007;;0.16821612520082;2057.512424;1785.1805413723
0;;0.179435457365942;2034.737738;1790.82216236159
;;0.190641259613451;2026.545085;1804.24044604008
;;0.201832417725642;2034.687931;1827.82824918073
;;0.213008294905333;2063.670864;1865.6061334047
;;0.224167936196142;2122.514106;1925.57365654106
;;0.235310545782136;2231.105184;2023.34862763948
;;0.24643516853263;2442.572329;2196.07380199322
;;0.257541167595122;2902.700156;2564.5666600904
;;0.268627429069643;3816.525832;3459.24514376204
;;0.279693315932238;4843.479138;4892.05658604858
;;0.290737714118951;4835.393812;5213.57320965785
;;0.301760146079812;3755.620778;3863.98608484019
;;0.312759497624586;2743.170973;2658.23204643261
;;0.323735131979021;2200.519499;2114.94632026399
;;0.33468609413098;1946.544065;1891.1526046662
;;0.345611428963204;1818.464814;1784.87839268155
;;0.356510659041201;1746.291038;1727.56386653256
;;0.367382670083742;1702.347899;1694.36404781086
;;0.378226666207615;1674.452391;1674.53553943805
;;0.389041851617939;1656.747308;1662.89812947163
;;0.399827271075224;1646.365637;1656.94176442866
;;0.410582447296387;1642.305081;1655.71345231332
;;0.421306265796524;1645.387648;1659.70386153164
;;0.431998090043932;1659.567597;1671.91032620567
;;0.442656965060687;1696.304884;1702.30225038499
;;0.453282094763408;1781.196039;1779.59340662236
;;0.463872683337787;1933.917313;1944.96146024444
;;0.474428094098678;2074.537986;2114.36280734548
;;0.484947212879189;2080.128151;2111.52560500293
;;0.49542940294955;1999.09064;2016.63081169645
;;0.505874027461083;1918.105783;1935.26898202579
;;0.516279972417444;1858.670057;1880.09547363906
;;0.526646760090737;1817.269178;1843.32933941046
;;0.53697327644932;1788.822487;1819.27965103643
;;0.5472588846414;1769.874121;1804.65656577261
;;0.557502947960469;1757.633503;1796.65645830522
;;0.567704511423778;1748.761899;1791.07459143584
;;0.57786277911573;1738.989238;1782.02984024162
;;0.587977114358548;1724.582559;1765.16397620683
;;0.598046721284598;1704.637626;1741.26460823227
;;0.608070644752534;1681.517709;1715.12666182008
;;0.618048407317708;1658.723779;1691.18767119019
;;0.62797889477568;1638.670575;1671.30486121188
;;0.637861788686287;1622.149424;1655.42987153431
;;0.64769597497312;1608.920664;1642.79300350646
;;0.657480816747517;1598.394794;1632.6215834663
;;0.667215677383437;1589.992557;1624.29153561906
;;0.676899760995567;1583.252597;1617.37969414194
;;0.686532112510113;1577.829976;1611.5816054369
;;0.696112413648854;1573.499072;1606.69825351271
;;0.705639550199084;1570.109812;1602.59909908611
;;0.715112885305435;1567.576312;1599.20995798424
;;0.724531941532995;1565.875008;1596.50682859583
;;0.733895763906016;1565.049443;1594.51545997721
;;0.743203715600856;1565.227155;1593.32404052598
;;0.752455000839011;1566.668144;1593.12478726565
;;0.761648982764575;1569.861239;1594.29754874492
;;0.770785024924846;1575.708189;1597.58381141272
;;0.779862331143755;1585.858478;1604.54682425213
;;0.788880264957231;1603.096126;1618.45142232129
;;0.797838030332872;1630.869246;1645.2380001396
;;0.806735149908622;1669.54084;1690.18146641615
;;0.815570827610731;1709.40716;1742.78333238043
;;0.824344267744193;1733.060536;1772.23882423886
;;0.833055151783865;1733.257567;1766.54879707067
;;0.841702365614105;1718.465168;1743.83772378115
;;0.85028559086481;1699.539373;1720.27882224597
;;0.858804031695197;1681.962832;1700.75971749557
;;0.867257210470883;1667.164242;1685.27379591445
;;0.875644172252595;1655.026057;1672.9089347122
;;0.883964598600232;1645.097535;1662.87726692014
;;0.892217534454628;1636.981433;1654.66379454539
;;0.900402661603631;1630.429451;1648.00052267419
;;0.908519184013312;1625.37086;1642.86142399798
;;0.91656646509979;1621.887372;1639.47796559042
;;0.924544027200542;1620.09011;1638.31244748467
;;0.932451074611752;1619.796073;1639.63138422116
;;0.940287129647342;1620.130275;1642.41073884843
;;0.94805171483683;1619.680463;1643.98629502184
;;0.95574403428099;1617.46918;1642.4162233217
;;0.963363451354479;1613.631006;1638.35990533089
;;0.970909647702629;1608.968012;1633.52315938478
;;0.978381827290003;1604.213339;1628.97797923199
;;0.985779671944263;1599.759624;1625.0713737939
;;0.993102226587595;1595.744544;1621.81833604198
;;1.00034917276116;1592.175807;1619.14356779691
;;1.00752003325343;1589.017757;1616.95948649792
;;1.01461417044282;1586.220792;1615.19533678123
;;1.02163094918845;1583.73987;1613.79361356613
;;1.02857004924314;1581.535203;1612.70924565441
;;1.03543067676919;1579.572458;1611.90549529011
;;1.04221251146201;1577.823761;1611.35337861091
;;1.04891507712188;1576.265873;1611.02693585653
;;1.05553773690276;1574.878464;1610.90784698103
;;1.06207985353569;1573.646408;1610.97788484427
;;1.06854126838208;1572.554229;1611.22243997072
;;1.07492118522337;1571.590312;1611.6287625459
;;1.08121928578377;1570.744247;1612.18561314321
;;1.08743509253851;1570.008476;1612.88343392398
;;1.09356796821699;1569.374323;1613.71300917634
;;1.09961775533231;1568.836211;1614.66589696627
;;1.10558365611981;1568.389286;1615.73765979248
;;1.11146535350755;1568.027818;1616.91775854145
;;1.11726252845727;1567.749744;1618.20361583305
;;1.12297454432082;1567.550762;1619.58784065761
;;1.12860092385325;1567.429487;1621.06801737976
;;1.13414150766779;1567.384328;1622.63821415498
;;1.13959565934895;1567.414625;1624.29475028633
;;1.14496305998181;1567.518825;1626.03526719584
;;1.15024323274397;1567.698889;1627.85557562163
;;1.15543585868039;1567.954932;1629.75722531079
;;1.16054046073094;1568.289497;1631.73653296188
;;1.16555672019692;1568.705465;1633.79497835983
;;1.1704841597022;1569.20861;1635.93375814832
;;1.17532262007835;1569.803169;1638.15509063338
;;1.18007130542134;1570.494766;1640.46495268822
;;1.184730374605;1571.294761;1642.87069885281
