results;;q;I(q);Fit
0;;0.123218778035669;2323.496172;1835.23493526956
0;;0.134484430330948;2223.154848;1810.5036539564
207.90564698445;;0.145739577021515;2149.018653;1794.71842700299
5812.31060231129;;0.156983899770614;2095.005817;1786.47900419937
-0.610186050302751;;0.16821612520082;2057.512424;1785.18052262076
0;;0.179435457365942;2034.737738;1790.82214361424
;;0.190641259613451;2026.545085;1804.24042730269
;;0.201832417725642;2034.687931;1827.82823046084
;;0.213008294905333;2063.670864;1865.60611471286
;;0.224167936196142;2122.514106;1925.57363789373
;;0.235310545782136;2231.105184;2023.34860906473
;;0.24643516853263;2442.572329;2196.07378354668
;;0.257541167595122;2902.700156;2564.56664191739
;;0.268627429069643;3816.525832;3459.24512625314
;;0.279693315932238;4843.479138;4892.05656960326
;;0.290737714118951;4835.393812;5213.57319345119
;;0.301760146079812;3755.620778;3863.98606763173
;;0.312759497624586;2743.170973;2658.23202832913
;;0.323735131979021;2200.519499;2114.94630175723
;;0.33468609413098;1946.544065;1891.15258599332
;;0.345611428963204;1818.464814;1784.87837392979
;;0.356510659041201;1746.291038;1727.56384773825
;;0.367382670083742;1702.347899;1694.3640289919
;;0.378226666207615;1674.452391;1674.53552060438
;;0.389041851617939;1656.747308;1662.89811062932
;;0.399827271075224;1646.365637;1656.94174558192
;;0.410582447296387;1642.305081;1655.71343346568
;;0.421306265796524;1645.387648;1659.70384268696
;;0.431998090043932;1659.567597;1671.91030737005
;;0.442656965060687;1696.304884;1702.30223157193
;;0.453282094763408;1781.196039;1779.59338786667
;;0.463872683337787;1933.917313;1944.9614416115
;;0.474428094098678;2074.537986;2114.36278883829
;;0.484947212879189;2080.128151;2111.52558649364
;;0.49542940294955;1999.09064;2016.63079311671
;;0.505874027461083;1918.105783;1935.26896338566
;;0.516279972417444;1858.670057;1880.09545495797
;;0.526646760090737;1817.269178;1843.32932070208
;;0.53697327644932;1788.822487;1819.27963231019
;;0.5472588846414;1769.874121;1804.65654703552
;;0.557502947960469;1757.633503;1796.6564395622
;;0.567704511423778;1748.761899;1791.07457268867
;;0.57786277911573;1738.989238;1782.02982148773
