results;;q;I(q);Fit
0;;0.123218778035669;2323.496172;1835.23491638229
0;;0.134484430330948;2223.154848;1810.50363493612
207.899972599674;;0.145739577021515;2149.018653;1794.71840789782
5812.15184927439;;0.156983899770614;2095.005817;1786.4789850499
-0.61017419457276;;0.16821612520082;2057.512424;1785.18050346429
0;;0.179435457365942;2034.737738;1790.82212448811
;;0.190641259613451;2026.545085;1804.24040824872
;;0.201832417725642;2034.687931;1827.82821153374
;;0.213008294905333;2063.670864;1865.60609598892
;;0.224167936196142;2122.514106;1925.5736194923
;;0.235310545782136;2231.105184;2023.34859118912
;;0.24643516853263;2442.572329;2196.07376659998
;;0.257541167595122;2902.700156;2564.56662695242
;;0.268627429069643;3816.525832;3459.24511609972
;;0.279693315932238;4843.479138;4892.05656715542
;;0.290737714118951;4835.393812;5213.57319273244
;;0.301760146079812;3755.620778;3863.98605965498
;;0.312759497624586;2743.170973;2658.2320138679
;;0.323735131979021;2200.519499;2114.94628437423
;;0.33468609413098;1946.544065;1891.15256740677
;;0.345611428963204;1818.464814;1784.8783547717
;;0.356510659041201;1746.291038;1727.56382827193
;;0.367382670083742;1702.347899;1694.36400934703
;;0.378226666207615;1674.452391;1674.53550085287
;;0.389041851617939;1656.747308;1662.89809081522
;;0.399827271075224;1646.365637;1656.9417257358
;;0.410582447296387;1642.305081;1655.71341361295
;;0.421306265796524;1645.387648;1659.70382285569
;;0.431998090043932;1659.567597;1671.91028760442
;;0.442656965060687;1696.304884;1702.30221196975
;;0.453282094763408;1781.196039;1779.59336868016
;;0.463872683337787;1933.917313;1944.96142331433
;;0.474428094098678;2074.537986;2114.36277145215
;;0.484947212879189;2080.128151;2111.52556909224
;;0.49542940294955;1999.09064;2016.63077520497
;;0.505874027461083;1918.105783;1935.26894503636
;;0.516279972417444;1858.670057;1880.09543631196
;;0.526646760090737;1817.269178;1843.32930185834
;;0.53697327644932;1788.822487;1819.27961333711
;;0.5472588846414;1769.874121;1804.6565279838
;;0.557502947960469;1757.633503;1796.65642046745
;;0.567704511423778;1748.761899;1791.07455356391
;;0.57786277911573;1738.989238;1782.02980231433
;;0.587977114358548;1724.582559;1765.16393817632
;;0.598046721284598;1704.637626;1741.26457005549
;;0.608070644752534;1681.517709;1715.12662348332
;;0.618048407317708;1658.723779;1691.18763270692
;;0.62797889477568;1638.670575;1671.30482260693
;;0.637861788686287;1622.149424;1655.4298328322
;;0.64769597497312;1608.920664;1642.79296472701
;;0.657480816747517;1598.394794;1632.62154462459
;;0.667215677383437;1589.992557;1624.29149672637
;;0.676899760995567;1583.252597;1617.37965520696
;;0.686532112510113;1577.829976;1611.58156646643
;;0.696112413648854;1573.499072;1606.69821451235
;;0.705639550199084;1570.109812;1602.59906006066
;;0.715112885305435;1567.576312;1599.20991893805
;;0.724531941532995;1565.875008;1596.5067895331
