results;;q;I(q);Fit
0;;0.123218778035669;2323.496172;1835.23501127228
0;;0.134484430330948;2223.154848;1810.50373028621
207.844615799572;;0.145739577021515;2149.018653;1794.71850354157
5810.60479360913;;0.156983899770614;2095.005817;1786.47908084693
-0.610058549178291;;0.16821612520082;2057.512424;1785.18059928549
0;;0.179435457365942;2034.737738;1790.82222020435
;;0.190641259613451;2026.545085;1804.24050371533
;;0.201832417725642;2034.687931;1827.82830656152
;;0.213008294905333;2063.670864;1865.6061903139
;;0.224167936196142;2122.514106;1925.57371270166
;;0.235310545782136;2231.105184;2023.3486825795
;;0.24643516853263;2442.572329;2196.07385477704
;;0.257541167595122;2902.700156;2564.56670827416
;;0.268627429069643;3816.525832;3459.24518077713
;;0.279693315932238;4843.479138;4892.05660517724
;;0.290737714118951;4835.393812;5213.57322477288
;;0.301760146079812;3755.620778;3863.98611680271
;;0.312759497624586;2743.170973;2658.2320934471
;;0.323735131979021;2200.519499;2114.94637406056
;;0.33468609413098;1946.544065;1891.15266125649
;;0.345611428963204;1818.464814;1784.87845059851
;;0.356510659041201;1746.291038;1727.563925165
;;0.367382670083742;1702.347899;1694.36410685774
;;0.378226666207615;1674.452391;1674.53559873247
;;0.389041851617939;1656.747308;1662.89818891132
;;0.399827271075224;1646.365637;1656.94182394271
;;0.410582447296387;1642.305081;1655.71351184271
;;0.421306265796524;1645.387648;1659.70392101121
;;0.431998090043932;1659.567597;1671.91038553285
;;0.442656965060687;1696.304884;1702.30230933278
;;0.453282094763408;1781.196039;1779.59346460529
;;0.463872683337787;1933.917313;1944.96151616301
;;0.474428094098678;2074.537986;2114.36286114933
;;0.484947212879189;2080.128151;2111.52565884221
;;0.49542940294955;1999.09064;2016.63086672033
;;0.505874027461083;1918.105783;1935.26903806535
;;0.516279972417444;1858.670057;1880.09553036738
;;0.526646760090737;1817.269178;1843.32939659775
;;0.53697327644932;1788.822487;1819.27970852394
;;0.5472588846414;1769.874121;1804.65662344267
;;0.557502947960469;1757.633503;1796.65651607515
;;0.567704511423778;1748.761899;1791.07464927545
;;0.57786277911573;1738.989238;1782.02989819414
;;0.587977114358548;1724.582559;1765.16403436989
;;0.598046721284598;1704.637626;1741.26466669368
;;0.608070644752534;1681.517709;1715.12672060778
;;0.618048407317708;1658.723779;1691.18773027673
;;0.62797889477568;1638.670575;1671.30492054663
;;0.637861788686287;1622.149424;1655.42993106723
;;0.64769597497312;1608.920664;1642.79306319714
;;0.657480816747517;1598.394794;1632.62164328394
;;0.667215677383437;1589.992557;1624.29159554069
;;0.676899760995567;1583.252597;1617.37975414986
;;0.686532112510113;1577.829976;1611.5816655172
;;0.696112413648854;1573.499072;1606.69831365397
;;0.705639550199084;1570.109812;1602.59915927854
;;0.715112885305435;1567.576312;1599.21001821898
;;0.724531941532995;1565.875008;1596.50688886432
;;0.733895763906016;1565.049443;1594.51552027055
;;0.743203715600856;1565.227155;1593.3241008342
;;0.752455000839011;1566.668144;1593.12484757635
;;0.761648982764575;1569.861239;1594.29760904098
;;0.770785024924846;1575.708189;1597.58387166776
;;0.779862331143755;1585.858478;1604.54688442024
;;0.788880264957231;1603.096126;1618.45148231583
;;0.797838030332872;1630.869246;1645.23805979975
;;0.806735149908622;1669.54084;1690.18152551525
;;0.815570827610731;1709.40716;1742.78339082288
;;0.824344267744193;1733.060536;1772.2388823136
;;0.833055151783865;1733.257567;1766.54885521645
;;0.841702365614105;1718.465168;1743.83778221044
;;0.85028559086481;1699.539373;1720.27888096935
;;0.858804031695197;1681.962832;1700.75977646262
;;0.867257210470883;1667.164242;1685.27385507482
;;0.875644172252595;1655.026057;1672.90899402692
;;0.883964598600232;1645.097535;1662.87732636009
;;0.892217534454628;1636.981433;1654.66385408788
;;0.900402661603631;1630.429451;1648.00058229985
;;0.908519184013312;1625.37086;1642.8614836878
;;0.91656646509979;1621.887372;1639.47802532248
;;0.924544027200542;1620.09011;1638.31250723128
;;0.932451074611752;1619.796073;1639.6314439513
;;0.940287129647342;1620.130275;1642.41079854387
;;0.94805171483683;1619.680463;1643.98635469761
;;0.95574403428099;1617.46918;1642.41628301708
;;0.963363451354479;1613.631006;1638.35996507691
;;0.970909647702629;1608.968012;1633.52321919117
;;0.978381827290003;1604.213339;1628.97803909512
;;0.985779671944263;1599.759624;1625.0714337058
;;0.993102226587595;1595.744544;1621.81839599449
;;1.00034917276116;1592.175807;1619.14362778281
;;1.00752003325343;1589.017757;1616.95954651109
;;1.01461417044282;1586.220792;1615.19539681641
;;1.02163094918845;1583.73987;1613.79367361882
;;1.02857004924314;1581.535203;1612.70930572063
;;1.03543067676919;1579.572458;1611.90555536637
;;1.04221251146201;1577.823761;1611.35343869406
;;1.04891507712188;1576.265873;1611.02699594375
;;1.05553773690276;1574.878464;1610.90790706974
