results;;q;I(q);Fit
0;;0.123218778035669;2323.496172;1835.23499993339
0;;0.134484430330948;2223.154848;1810.50371881983
207.829306956183;;0.145739577021515;2149.018653;1794.71849199381
5810.17672742597;;0.156983899770614;2095.005817;1786.4790692567
-0.610026557700545;;0.16821612520082;2057.512424;1785.18058768856
0;;0.179435457365942;2034.737738;1790.8222086365
;;0.190641259613451;2026.545085;1804.24049221666
;;0.201832417725642;2034.687931;1827.82829518445
;;0.213008294905333;2063.670864;1865.60617913157
;;0.224167936196142;2122.514106;1925.57370182847
;;0.235310545782136;2231.105184;2023.34867221036
;;0.24643516853263;2442.572329;2196.07384529832
;;0.257541167595122;2902.700156;2564.56670069505
;;0.268627429069643;3816.525832;3459.2451778102
;;0.279693315932238;4843.479138;4892.05660959662
;;0.290737714118951;4835.393812;5213.57323084971
;;0.301760146079812;3755.620778;3863.98611592227
;;0.312759497624586;2743.170973;2658.23208635086
;;0.323735131979021;2200.519499;2114.94636416361
;;0.33468609413098;1946.544065;1891.15265020586
;;0.345611428963204;1818.464814;1784.87843900003
;;0.356510659041201;1746.291038;1727.56391327105
;;0.367382670083742;1702.347899;1694.36409479265
;;0.378226666207615;1674.452391;1674.53558656515
;;0.389041851617939;1656.747308;1662.89817668401
;;0.399827271075224;1646.365637;1656.94181168469
;;0.410582447296387;1642.305081;1655.71349957836
;;0.421306265796524;1645.387648;1659.70390876743
;;0.431998090043932;1659.567597;1671.91037335201
;;0.442656965060687;1696.304884;1702.30229730861
;;0.453282094763408;1781.196039;1779.59345297956
;;0.463872683337787;1933.917313;1944.96150538977
;;0.474428094098678;2074.537986;2114.36285124938
;;0.484947212879189;2080.128151;2111.52564892763
;;0.49542940294955;1999.09064;2016.63085631656
;;0.505874027461083;1918.105783;1935.26902724215
;;0.516279972417444;1858.670057;1880.09551925975
;;0.526646760090737;1817.269178;1843.32938530059
;;0.53697327644932;1788.822487;1819.27969710279
;;0.5472588846414;1769.874121;1804.65661194614
;;0.557502947960469;1757.633503;1796.65650453738
;;0.567704511423778;1748.761899;1791.0746377089
;;0.57786277911573;1738.989238;1782.02988658096
;;0.587977114358548;1724.582559;1765.16402266977
;;0.598046721284598;1704.637626;1741.26465487036
;;0.608070644752534;1681.517709;1715.12670864971
;;0.618048407317708;1658.723779;1691.18771819526
;;0.62797889477568;1638.670575;1671.30490836265
;;0.637861788686287;1622.149424;1655.42991880142
