results;;q;I(q);Fit
0;;0.123218778035669;2323.496172;1835.23493145692
0;;0.134484430330948;2223.154848;1810.50365008987
207.882313242633;;0.145739577021515;2149.018653;1794.71842310206
5811.65824113268;;0.156983899770614;2095.005817;1786.4790002805
-0.610137304725628;;0.16821612520082;2057.512424;1785.18051869905
0;;0.179435457365942;2034.737738;1790.82213970482
;;0.190641259613451;2026.545085;1804.24042342251
;;0.201832417725642;2034.687931;1827.82822663206
;;0.213008294905333;2063.670864;1865.60611096638
;;0.224167936196142;2122.514106;1925.57363427792
;;0.235310545782136;2231.105184;2023.34860566194
;;0.24643516853263;2442.572329;2196.07378052023
;;0.257541167595122;2902.700156;2564.5666396938
;;0.268627429069643;3816.525832;3459.24512597888
;;0.279693315932238;4843.479138;4892.05657245079
;;0.290737714118951;4835.393812;5213.57319699924
;;0.301760146079812;3755.620778;3863.98606823931
;;0.312759497624586;2743.170973;2658.23202630962
;;0.323735131979021;2200.519499;2114.94629855402
;;0.33468609413098;1946.544065;1891.15258230251
;;0.345611428963204;1818.464814;1784.87837000743
;;0.356510659041201;1746.291038;1727.56384369101
;;0.367382670083742;1702.347899;1694.36402487233
;;0.378226666207615;1674.452391;1674.5355164416
;;0.389041851617939;1656.747308;1662.89810644118
;;0.399827271075224;1646.365637;1656.94174138082
;;0.410582447296387;1642.305081;1655.71342926189
;;0.421306265796524;1645.387648;1659.70383849187
;;0.431998090043932;1659.567597;1671.91030320155
;;0.442656965060687;1696.304884;1702.30222746965
;;0.453282094763408;1781.196039;1779.5933839328
;;0.463872683337787;1933.917313;1944.96143803793
;;0.474428094098678;2074.537986;2114.3627856338
;;0.484947212879189;2080.128151;2111.52558328297
;;0.49542940294955;1999.09064;2016.63078969929
;;0.505874027461083;1918.105783;1935.26895979096
;;0.516279972417444;1858.670057;1880.09545124307
;;0.526646760090737;1817.269178;1843.32931690707
;;0.53697327644932;1788.822487;1819.27962846279
;;0.5472588846414;1769.874121;1804.65654315625
;;0.557502947960469;1757.633503;1796.6564356655
;;0.567704511423778;1748.761899;1791.07456877981
;;0.57786277911573;1738.989238;1782.02981755917
;;0.587977114358548;1724.582559;1765.16395347511
;;0.598046721284598;1704.637626;1741.26458543074
;;0.608070644752534;1681.517709;1715.1266389422
;;0.618048407317708;1658.723779;1691.18764824238
;;0.62797889477568;1638.670575;1671.30483820599
;;0.637861788686287;1622.149424;1655.42984848205
;;0.64769597497312;1608.920664;1642.79298041729
;;0.657480816747517;1598.394794;1632.62156034741
;;0.667215677383437;1589.992557;1624.29151247584
;;0.676899760995567;1583.252597;1617.37967097854
;;0.686532112510113;1577.829976;1611.58158225656
;;0.696112413648854;1573.499072;1606.6982303181
;;0.705639550199084;1570.109812;1602.59907587953
;;0.715112885305435;1567.576312;1599.20993476776
;;0.724531941532995;1565.875008;1596.50680537146
;;0.733895763906016;1565.049443;1594.51543674701
;;0.743203715600856;1565.227155;1593.32401729231
;;0.752455000839011;1566.668144;1593.12476403139
;;0.761648982764575;1569.861239;1594.29752551409
;;0.770785024924846;1575.708189;1597.58378819149
;;0.779862331143755;1585.858478;1604.54680105123
;;0.788880264957231;1603.096126;1618.45139916102
;;0.797838030332872;1630.869246;1645.23797705757
;;0.806735149908622;1669.54084;1690.1814434654
;;0.815570827610731;1709.40716;1742.78330958334
;;0.824344267744193;1733.060536;1772.23880152781
;;0.833055151783865;1733.257567;1766.548774343
;;0.841702365614105;1718.465168;1743.83770098714
;;0.85028559086481;1699.539373;1720.27879938314
;;0.858804031695197;1681.962832;1700.75969457572
;;0.867257210470883;1667.164242;1685.27377294937
;;0.875644172252595;1655.026057;1672.908911711
;;0.883964598600232;1645.097535;1662.87724388963
;;0.892217534454628;1636.981433;1654.66377149089
;;0.900402661603631;1630.429451;1648.00049960023
;;0.908519184013312;1625.37086;1642.86140090901
;;0.91656646509979;1621.887372;1639.47794249157
;;0.924544027200542;1620.09011;1638.31242438241
;;0.932451074611752;1619.796073;1639.63136112275
;;0.940287129647342;1620.130275;1642.41071575814
;;0.94805171483683;1619.680463;1643.98627193615
;;0.95574403428099;1617.46918;1642.41620023143
;;0.963363451354479;1613.631006;1638.35988222877
