results;;q;I(q);Fit
0;;0.123218778035669;2323.496172;1835.23500572602
0;;0.134484430330948;2223.154848;1810.50372460989
207.83661480178;;0.145739577021515;2149.018653;1794.71849778224
5810.3810519214;;0.156983899770614;2095.005817;1786.47907504428
-0.610041828366249;;0.16821612520082;2057.512424;1785.180593476
0;;0.179435457365942;2034.737738;1790.82221442453
;;0.190641259613451;2026.545085;1804.24049800608
;;0.201832417725642;2034.687931;1827.82830097631
;;0.213008294905333;2063.670864;1865.60618492735
;;0.224167936196142;2122.514106;1925.57370763046
;;0.235310545782136;2231.105184;2023.34867802247
;;0.24643516853263;2442.572329;2196.07385112832
;;0.257541167595122;2902.700156;2564.56670656323
;;0.268627429069643;3816.525832;3459.24518377105
;;0.279693315932238;4843.479138;4892.05661570589
;;0.290737714118951;4835.393812;5213.57323699229
;;0.301760146079812;3755.620778;3863.98612192505
;;0.312759497624586;2743.170973;2658.23209222874
;;0.323735131979021;2200.519499;2114.94636998522
;;0.33468609413098;1946.544065;1891.15265600428
;;0.345611428963204;1818.464814;1784.87844478744
;;0.356510659041201;1746.291038;1727.56391905253
;;0.367382670083742;1702.347899;1694.36410057068
;;0.378226666207615;1674.452391;1674.53559234114
;;0.389041851617939;1656.747308;1662.89818245879
;;0.399827271075224;1646.365637;1656.94181745885
;;0.410582447296387;1642.305081;1655.71350535239
;;0.421306265796524;1645.387648;1659.70391454188
;;0.431998090043932;1659.567597;1671.91037912772
;;0.442656965060687;1696.304884;1702.30230308747
;;0.453282094763408;1781.196039;1779.59345876643
;;0.463872683337787;1933.917313;1944.96151119376
;;0.474428094098678;2074.537986;2114.36285707092
;;0.484947212879189;2080.128151;2111.52565474888
;;0.49542940294955;1999.09064;2016.63086212798
;;0.505874027461083;1918.105783;1935.26903304514
;;0.516279972417444;1858.670057;1880.09552505703
;;0.526646760090737;1817.269178;1843.32939109405
;;0.53697327644932;1788.822487;1819.27970289377
;;0.5472588846414;1769.874121;1804.6566177356
;;0.557502947960469;1757.633503;1796.65651032601
;;0.567704511423778;1748.761899;1791.07464349696
;;0.57786277911573;1738.989238;1782.02989236808
;;0.587977114358548;1724.582559;1765.16402845515
;;0.598046721284598;1704.637626;1741.26466065325
;;0.608070644752534;1681.517709;1715.1267144299
;;0.618048407317708;1658.723779;1691.18772397297
;;0.62797889477568;1638.670575;1671.3049141383
;;0.637861788686287;1622.149424;1655.42992457543
;;0.64769597497312;1608.920664;1642.79305663888
;;0.657480816747517;1598.394794;1632.6216366722
;;0.667215677383437;1589.992557;1624.29158888514
;;0.676899760995567;1583.252597;1617.37974745796
;;0.686532112510113;1577.829976;1611.58165879481
;;0.696112413648854;1573.499072;1606.6983069059
;;0.705639550199084;1570.109812;1602.59915250891
;;0.715112885305435;1567.576312;1599.21001143153
;;0.724531941532995;1565.875008;1596.50688206265
;;0.733895763906016;1565.049443;1594.51551345842
;;0.743203715600856;1565.227155;1593.3240940158
;;0.752455000839011;1566.668144;1593.12484075691
;;0.761648982764575;1569.861239;1594.2976022277
;;0.770785024924846;1575.708189;1597.58386487176
;;0.779862331143755;1585.858478;1604.54687766086
;;0.788880264957231;1603.096126;1618.45147562957
;;0.797838030332872;1630.869246;1645.23805325435
;;0.806735149908622;1669.54084;1690.18151920619
;;0.815570827610731;1709.40716;1742.78338479044
;;0.824344267744193;1733.060536;1772.23887643606
;;0.833055151783865;1733.257567;1766.54884930898
;;0.841702365614105;1718.465168;1743.83777618355
;;0.85028559086481;1699.539373;1720.27887481857
;;0.858804031695197;1681.962832;1700.75977020919
;;0.867257210470883;1667.164242;1685.27384873995
;;0.875644172252595;1655.026057;1672.90898762703
;;0.883964598600232;1645.097535;1662.87731990745
;;0.892217534454628;1636.981433;1654.66384759204
;;0.900402661603631;1630.429451;1648.00057576898
;;0.908519184013312;1625.37086;1642.8614771299
;;0.91656646509979;1621.887372;1639.47801874679
;;0.924544027200542;1620.09011;1638.31250064946
;;0.932451074611752;1619.796073;1639.63143737642
;;0.940287129647342;1620.130275;1642.41079198361
;;0.94805171483683;1619.680463;1643.98634814563
;;0.95574403428099;1617.46918;1642.41627645684
;;0.963363451354479;1613.631006;1638.35995849534
;;0.970909647702629;1608.968012;1633.52321258417
;;0.978381827290003;1604.213339;1628.97803246422
;;0.985779671944263;1599.759624;1625.07142705435
;;0.993102226587595;1595.744544;1621.81838932593
;;1.00034917276116;1592.175807;1619.14362110018
;;1.00752003325343;1589.017757;1616.95953981698
;;1.01461417044282;1586.220792;1615.19539011303
;;1.02163094918845;1583.73987;1613.79366690806
;;1.02857004924314;1581.535203;1612.70929900417
;;1.03543067676919;1579.572458;1611.90554864568
;;1.04221251146201;1577.823761;1611.35343197047
;;1.04891507712188;1576.265873;1611.02698921845
