results;;q;I(q);Fit
0;;0.123218778035669;2323.496172;1835.23503141787
0;;0.134484430330948;2223.154848;1810.50375072801
207.853602431634;;0.145739577021515;2149.018653;1794.71852417243
5810.85619989495;;0.156983899770614;2095.005817;1786.47910157648
-0.610077331678153;;0.16821612520082;2057.512424;1785.18062003058
0;;0.179435457365942;2034.737738;1790.82224088188
;;0.190641259613451;2026.545085;1804.24052423215
;;0.201832417725642;2034.687931;1827.82832679582
;;0.213008294905333;2063.670864;1865.60621009573
;;0.224167936196142;2122.514106;1925.57373176525
;;0.235310545782136;2231.105184;2023.34870047203
;;0.24643516853263;2442.572329;2196.07387060082
;;0.257541167595122;2902.700156;2564.56671968446
;;0.268627429069643;3816.525832;3459.24518147175
;;0.279693315932238;4843.479138;4892.05658871092
;;0.290737714118951;4835.393812;5213.5732044557
;;0.301760146079812;3755.620778;3863.98611264971
;;0.312759497624586;2743.170973;2658.23210373556
;;0.323735131979021;2200.519499;2114.94639085601
;;0.33468609413098;1946.544065;1891.15268073234
;;0.345611428963204;1818.464814;1784.87847134723
;;0.356510659041201;1746.291038;1727.56394660018
;;0.367382670083742;1702.347899;1694.36412869056
;;0.378226666207615;1674.452391;1674.53562080277
;;0.389041851617939;1656.747308;1662.89821112101
;;0.399827271075224;1646.365637;1656.94184622373
;;0.410582447296387;1642.305081;1655.71353413845
;;0.421306265796524;1645.387648;1659.70394325915
;;0.431998090043932;1659.567597;1671.9104076346
;;0.442656965060687;1696.304884;1702.30233107052
;;0.453282094763408;1781.196039;1779.59348541731
;;0.463872683337787;1933.917313;1944.96153499439
;;0.474428094098678;2074.537986;2114.36287795178
;;0.484947212879189;2080.128151;2111.52567567863
;;0.49542940294955;1999.09064;2016.63088469332
;;0.505874027461083;1918.105783;1935.26905701282
;;0.516279972417444;1858.670057;1880.09554997567
;;0.526646760090737;1817.269178;1843.32941664639
;;0.53697327644932;1788.822487;1819.27972886063
;;0.5472588846414;1769.874121;1804.6566439545
;;0.557502947960469;1757.633503;1796.6565366828
;;0.567704511423778;1748.761899;1791.07466994995
;;0.57786277911573;1738.989238;1782.02991897697
;;0.587977114358548;1724.582559;1765.16405535473
;;0.598046721284598;1704.637626;1741.26468796476
;;0.608070644752534;1681.517709;1715.12674219192
;;0.618048407317708;1658.723779;1691.18775214759
;;0.62797889477568;1638.670575;1671.30494265563
;;0.637861788686287;1622.149424;1655.42995336637
;;0.64769597497312;1608.920664;1642.79308564763
;;0.657480816747517;1598.394794;1632.62166585626
;;0.667215677383437;1589.992557;1624.29161821278
;;0.676899760995567;1583.252597;1617.37977690473
;;0.686532112510113;1577.829976;1611.58168834151
;;0.696112413648854;1573.499072;1606.69833653677
;;0.705639550199084;1570.109812;1602.59918221044
;;0.715112885305435;1567.576312;1599.21004119147
;;0.724531941532995;1565.875008;1596.50691186918
;;0.733895763906016;1565.049443;1594.51554329927
;;0.743203715600856;1565.227155;1593.32412387718
;;0.752455000839011;1566.668144;1593.12487062173
;;0.761648982764575;1569.861239;1594.29763207231
;;0.770785024924846;1575.708189;1597.58389465973
;;0.779862331143755;1585.858478;1604.54690732881
;;0.788880264957231;1603.096126;1618.45150505787
;;0.797838030332872;1630.869246;1645.23808222096
;;0.806735149908622;1669.54084;1690.18154739816
;;0.815570827610731;1709.40716;1742.78341207578
;;0.824344267744193;1733.060536;1772.2389032137
;;0.833055151783865;1733.257567;1766.5488761847
;;0.841702365614105;1718.465168;1743.8378034507
;;0.85028559086481;1699.539373;1720.27890249178
;;0.858804031695197;1681.962832;1700.75979821883
;;0.867257210470883;1667.164242;1685.27387701651
;;0.875644172252595;1655.026057;1672.90901611671
;;0.883964598600232;1645.097535;1662.87734857002
;;0.892217534454628;1636.981433;1654.66387639619
;;0.900402661603631;1630.429451;1648.00060468797
;;0.908519184013312;1625.37086;1642.86150613747
;;0.91656646509979;1621.887372;1639.47804781267
;;0.924544027200542;1620.09011;1638.31252973543
;;0.932451074611752;1619.796073;1639.63146643966
;;0.940287129647342;1620.130275;1642.41082099894
;;0.94805171483683;1619.680463;1643.98637713381
;;0.95574403428099;1617.46918;1642.41630547208
;;0.963363451354479;1613.631006;1638.35998758049
;;0.970909647702629;1608.968012;1633.52324175269
;;0.978381827290003;1604.213339;1628.97806171108
;;0.985779671944263;1599.759624;1625.07145636854
;;0.993102226587595;1595.744544;1621.81841869619
;;1.00034917276116;1592.175807;1619.14365051655
;;1.00752003325343;1589.017757;1616.95956927099
;;1.01461417044282;1586.220792;1615.19541959744
;;1.02163094918845;1583.73987;1613.79369641664
;;1.02857004924314;1581.535203;1612.70932853144
;;1.03543067676919;1579.572458;1611.9055781868
;;1.04221251146201;1577.823761;1611.3534615211
;;1.04891507712188;1576.265873;1611.02701877471
;;1.05553773690276;1574.878464;1610.90792990212
;;1.06207985353569;1573.646408;1610.97796776365
;;1.06854126838208;1572.554229;1611.22252288412
;;1.07492118522337;1571.590312;1611.62884544935
;;1.08121928578377;1570.744247;1612.18569603305
;;1.08743509253851;1570.008476;1612.88351679675
;;1.09356796821699;1569.374323;1613.71309202882
;;1.09961775533231;1568.836211;1614.66597979544
;;1.10558365611981;1568.389286;1615.73774259543
;;1.11146535350755;1568.027818;1616.91784131554
;;1.11726252845727;1567.749744;1618.20369857569
;;1.12297454432082;1567.550762;1619.58792336639
;;1.12860092385325;1567.429487;1621.06810005233
;;1.13414150766779;1567.384328;1622.63829678914
;;1.13959565934895;1567.414625;1624.29483287997
;;1.14496305998181;1567.518825;1626.03534974691
;;1.15024323274397;1567.698889;1627.85565812817
;;1.15543585868039;1567.954932;1629.75730777081
;;1.16054046073094;1568.289497;1631.73661537348
;;1.16555672019692;1568.705465;1633.79506072109
;;1.1704841597022;1569.20861;1635.93384045726
;;1.17532262007835;1569.803169;1638.15517288799
;;1.18007130542134;1570.494766;1640.46503488633
;;1.184730374605;1571.294761;1642.87078099207
;;1.18929903246188;1572.211519;1645.38311032734
;;1.19377727837213;1573.258882;1648.01542821059
;;1.19816447601035;1574.450273;1650.78576963656
;;1.20246046589132;1575.800968;1653.71871816404
;;1.20666492985824;1577.325617;1656.84351853732
;;1.21077754983655;1579.038732;1660.1925973282
;;1.21479784761657;1580.95195;1663.80801174118
;;1.21872566443213;1583.066586;1667.72551644361
