results;;q;I(q);Fit
0;;0.123218778035669;2323.496172;1835.23501080239
0;;0.134484430330948;2223.154848;1810.50372972431
207.818340058914;;0.145739577021515;2149.018653;1794.71850292093
5809.87018654064;;0.156983899770614;2095.005817;1786.47908019564
-0.610003640532514;;0.16821612520082;2057.512424;1785.18059862937
0;;0.179435457365942;2034.737738;1790.82221956922
;;0.190641259613451;2026.545085;1804.24050313012
;;0.201832417725642;2034.687931;1827.82830606407
;;0.213008294905333;2063.670864;1865.606189957
;;0.224167936196142;2122.514106;1925.57371256787
;;0.235310545782136;2231.105184;2023.34868280949
;;0.24643516853263;2442.572329;2196.07385564965
;;0.257541167595122;2902.700156;2564.56671051774
;;0.268627429069643;3816.525832;3459.24518634935
;;0.279693315932238;4843.479138;4892.05661608023
;;0.290737714118951;4835.393812;5213.57323687206
;;0.301760146079812;3755.620778;3863.98612388077
;;0.312759497624586;2743.170973;2658.23209603917
;;0.323735131979021;2200.519499;2114.94637463133
;;0.33468609413098;1946.544065;1891.15266099464
;;0.345611428963204;1818.464814;1784.87844994127
;;0.356510659041201;1746.291038;1727.56392429452
;;0.367382670083742;1702.347899;1694.36410586374
;;0.378226666207615;1674.452391;1674.5355976647
;;0.389041851617939;1656.747308;1662.89818780025
;;0.399827271075224;1646.365637;1656.94182280947
;;0.410582447296387;1642.305081;1655.7135107049
;;0.421306265796524;1645.387648;1659.70391988825
;;0.431998090043932;1659.567597;1671.91038445531
;;0.442656965060687;1696.304884;1702.30230836831
;;0.453282094763408;1781.196039;1779.59346392839
;;0.463872683337787;1933.917313;1944.96151610135
;;0.474428094098678;2074.537986;2114.36286171794
;;0.484947212879189;2080.128151;2111.52565940025
;;0.49542940294955;1999.09064;2016.63086692533
;;0.505874027461083;1918.105783;1935.26903796764
;;0.516279972417444;1858.670057;1880.09553006439
;;0.526646760090737;1817.269178;1843.32939615797
;;0.53697327644932;1788.822487;1819.27970799468
;;0.5472588846414;1769.874121;1804.656622859
;;0.557502947960469;1757.633503;1796.65651546172
;;0.567704511423778;1748.761899;1791.07464864126
