results;;q;I(q);Fit
0;;0.123218778035669;2323.496172;1835.2350264583
0;;0.134484430330948;2223.154848;1810.50374560552
207.880465255836;;0.145739577021515;2149.018653;1794.71851894596
5811.60712057147;;0.156983899770614;2095.005817;1786.47909629573
-0.610133453043027;;0.16821612520082;2057.512424;1785.18061474128
0;;0.179435457365942;2034.737738;1790.82223562974
;;0.190641259613451;2026.545085;1804.2405190684
;;0.201832417725642;2034.687931;1827.82832178746
;;0.213008294905333;2063.670864;1865.60620533622
;;0.224167936196142;2122.514106;1925.57372740078
;;0.235310545782136;2231.105184;2023.34869675165
;;0.24643516853263;2442.572329;2196.07386801825
;;0.257541167595122;2902.700156;2564.5667195293
;;0.268627429069643;3816.525832;3459.24518721024
;;0.279693315932238;4843.479138;4892.05660388795
;;0.290737714118951;4835.393812;5213.57322175071
;;0.301760146079812;3755.620778;3863.98612105439
;;0.312759497624586;2743.170973;2658.23210419743
;;0.323735131979021;2200.519499;2114.94638773902
;;0.33468609413098;1946.544065;1891.15267614113
;;0.345611428963204;1818.464814;1784.87846605593
;;0.356510659041201;1746.291038;1727.56394093133
;;0.367382670083742;1702.347899;1694.36412280301
;;0.378226666207615;1674.452391;1674.53561478461
;;0.389041851617939;1656.747308;1662.89820502618
;;0.399827271075224;1646.365637;1656.94184008967
;;0.410582447296387;1642.305081;1655.71352799629
;;0.421306265796524;1645.387648;1659.70393714328
;;0.431998090043932;1659.567597;1671.91040159914
;;0.442656965060687;1696.304884;1702.30232523527
;;0.453282094763408;1781.196039;1779.5934800912
;;0.463872683337787;1933.917313;1944.96153075763
;;0.474428094098678;2074.537986;2114.36287483094
;;0.484947212879189;2080.128151;2111.52567253911
;;0.49542940294955;1999.09064;2016.63088092869
;;0.505874027461083;1918.105783;1935.26905271222
;;0.516279972417444;1858.670057;1880.09554531161
;;0.526646760090737;1817.269178;1843.32941174014
;;0.53697327644932;1788.822487;1819.27972379595
;;0.5472588846414;1769.874121;1804.65663879349
;;0.557502947960469;1757.633503;1796.65653146909
;;0.567704511423778;1748.761899;1791.07466469948
;;0.57786277911573;1738.989238;1782.02991366691
;;0.587977114358548;1724.582559;1765.16404993357
;;0.598046721284598;1704.637626;1741.26468238617
;;0.608070644752534;1681.517709;1715.12673644114
;;0.618048407317708;1658.723779;1691.18774623912
;;0.62797889477568;1638.670575;1671.30493661618
;;0.637861788686287;1622.149424;1655.42994722234
;;0.64769597497312;1608.920664;1642.79307942036
;;0.657480816747517;1598.394794;1632.62165956198
;;0.667215677383437;1589.992557;1624.29161186363
;;0.676899760995567;1583.252597;1617.37977051005
;;0.686532112510113;1577.829976;1611.58168190864
;;0.696112413648854;1573.499072;1606.69833007173
;;0.705639550199084;1570.109812;1602.59917571839
;;0.715112885305435;1567.576312;1599.2100346771
;;0.724531941532995;1565.875008;1596.50690533701
;;0.733895763906016;1565.049443;1594.51553675397
;;0.743203715600856;1565.227155;1593.32411732404
;;0.752455000839011;1566.668144;1593.12486406727
;;0.761648982764575;1569.861239;1594.29762552558
;;0.770785024924846;1575.708189;1597.58388813464
;;0.779862331143755;1585.858478;1604.5469008496
;;0.788880264957231;1603.096126;1618.45149867025
;;0.797838030332872;1630.869246;1645.23807600979
;;0.806735149908622;1669.54084;1690.18154148306
;;0.815570827610731;1709.40716;1742.78340650719
;;0.824344267744193;1733.060536;1772.23889783915
;;0.833055151783865;1733.257567;1766.54887077266
;;0.841702365614105;1718.465168;1743.83779788906
;;0.85028559086481;1699.539373;1720.27889677494
;;0.858804031695197;1681.962832;1700.75979237342
;;0.867257210470883;1667.164242;1685.27387106908
;;0.875644172252595;1655.026057;1672.90901008782
;;0.883964598600232;1645.097535;1662.87734247506
;;0.892217534454628;1636.981433;1654.66387024712
;;0.900402661603631;1630.429451;1648.00059849501
;;0.908519184013312;1625.37086;1642.86149991065
;;0.91656646509979;1621.887372;1639.47804156357
;;0.924544027200542;1620.09011;1638.31252347865
;;0.932451074611752;1619.796073;1639.63146019156
;;0.940287129647342;1620.130275;1642.41081476915
;;0.94805171483683;1619.680463;1643.9863709144
;;0.95574403428099;1617.46918;1642.41629924233
;;0.963363451354479;1613.631006;1638.35998132402
;;0.970909647702629;1608.968012;1633.52323546436
;;0.978381827290003;1604.213339;1628.9780553928
;;0.985779671944263;1599.759624;1625.07145002453
;;0.993102226587595;1595.744544;1621.81841233075
;;1.00034917276116;1592.175807;1619.14364413349
;;1.00752003325343;1589.017757;1616.95956287354
;;1.01461417044282;1586.220792;1615.19541318837
;;1.02163094918845;1583.73987;1613.79368999834
;;1.02857004924314;1581.535203;1612.70932210599
;;1.03543067676919;1579.572458;1611.90557175606
;;1.04221251146201;1577.823761;1611.35345508673
;;1.04891507712188;1576.265873;1611.02701233818
;;1.05553773690276;1574.878464;1610.90792346481
;;1.06207985353569;1573.646408;1610.9779613268
;;1.06854126838208;1572.554229;1611.22251644888
;;1.07492118522337;1571.590312;1611.62883901679
;;1.08121928578377;1570.744247;1612.18568960416
;;1.08743509253851;1570.008476;1612.88351037245
;;1.09356796821699;1569.374323;1613.71308560999
;;1.09961775533231;1568.836211;1614.66597338289
;;1.10558365611981;1568.389286;1615.73773618994
;;1.11146535350755;1568.027818;1616.91783491782
;;1.11726252845727;1567.749744;1618.20369218644
;;1.12297454432082;1567.550762;1619.58791698626
