results;;q;I(q);Fit
0;;0.123218778035669;2323.496172;1835.23495811524
0;;0.134484430330948;2223.154848;1810.5036768434
207.860876059503;;0.145739577021515;2149.018653;1794.71844991636
5811.05907030987;;0.156983899770614;2095.005817;1786.47902712652
-0.610092518891214;;0.16821612520082;2057.512424;1785.18054555006
0;;0.179435457365942;2034.737738;1790.82216653412
;;0.190641259613451;2026.545085;1804.24045020015
;;0.201832417725642;2034.687931;1827.8282533189
;;0.213008294905333;2063.670864;1865.60613750779
;;0.224167936196142;2122.514106;1925.57366058847
;;0.235310545782136;2231.105184;2023.3486315961
;;0.24643516853263;2442.572329;2196.07380578947
;;0.257541167595122;2902.700156;2564.56666354449
;;0.268627429069643;3816.525832;3459.24514638542
;;0.279693315932238;4843.479138;4892.05658734159
;;0.290737714118951;4835.393812;5213.57321065232
;;0.301760146079812;3755.620778;3863.98608708776
;;0.312759497624586;2743.170973;2658.23204979974
;;0.323735131979021;2200.519499;2114.94632413556
;;0.33468609413098;1946.544065;1891.15260874557
;;0.345611428963204;1818.464814;1784.8783968596
;;0.356510659041201;1746.291038;1727.56387076383
;;0.367382670083742;1702.347899;1694.36405207295
;;0.378226666207615;1674.452391;1674.53554371855
;;0.389041851617939;1656.747308;1662.89813376293
;;0.399827271075224;1646.365637;1656.94176872549
;;0.410582447296387;1642.305081;1655.7134566113
;;0.421306265796524;1645.387648;1659.70386582591
;;0.431998090043932;1659.567597;1671.9103304886
;;0.442656965060687;1696.304884;1702.30225463971
;;0.453282094763408;1781.196039;1779.59341080531
;;0.463872683337787;1933.917313;1944.96146427385
;;0.474428094098678;2074.537986;2114.36281121759
;;0.484947212879189;2080.128151;2111.52560887769
;;0.49542940294955;1999.09064;2016.63081565931
;;0.505874027461083;1918.105783;1935.2689860642
;;0.516279972417444;1858.670057;1880.0954777287
;;0.526646760090737;1817.269178;1843.32934353424
;;0.53697327644932;1788.822487;1819.27965518253
;;0.5472588846414;1769.874121;1804.65656993229
;;0.557502947960469;1757.633503;1796.65646247233
;;0.567704511423778;1748.761899;1791.07459560813
;;0.57786277911573;1738.989238;1782.02984442231
;;0.587977114358548;1724.582559;1765.16398040318
;;0.598046721284598;1704.637626;1741.26461245081
;;0.608070644752534;1681.517709;1715.12666606289
;;0.618048407317708;1658.723779;1691.18767545523
;;0.62797889477568;1638.670575;1671.30486549538
;;0.637861788686287;1622.149424;1655.42987583255
;;0.64769597497312;1608.920664;1642.79300781644
;;0.657480816747517;1598.394794;1632.62158778571
