Parameter;Value;;s;iObs(s);Fit
cno;0;;0.113071811873974;3791.754764;3791.7272571698
mu;8.00102972109837;;0.114199570884326;3758.087945;3758.06083964191
beta;3.0002650353918;;0.115327329955705;3725.681654;3725.66789949139
a3;3.49942791415141;;0.1164549298039;3694.406898;3694.32090092364
da3;0.604190732139897;;0.117582529670113;3664.092589;3664.04193216318
a3min;2.89523718201151;;0.118709970294594;3634.879179;3634.85566356331
sig3;0.300013970859877;;0.119837251849672;3606.431432;3606.56375239506
u3;0;;0.120964533425294;3579.011833;3579.06095915305
eta;0.870057878955463;;0.122091814929347;3552.586397;3552.55929161617
nu;4;;0.123218778035669;3526.837888;3526.82239021967
alpha;0.29997;;0.124345741275647;3501.915922;3501.92803881014
sig1;0.14999;;0.125472704443296;3477.733824;3477.69366737419
lcc;1.4118;;0.126599508368285;3454.252156;3454.27068390596
q;0;;0.127726153222398;3431.589196;3431.56204017879
dan;0;;0.128852798001098;3409.460862;3409.41243967475
k;922.814350619172;;0.129979283686833;3388.048712;3388.0128309723
const1;1774.29853939316;;0.131105769246878;3367.23972;3367.15388343418
const2;-0.0729393219905441;;0.132232095803505;3346.924067;3346.93317061251
g;0;;0.133358263077514;3327.164326;3327.20513670373
La;16.6683335000167;;0.134484430330948;3308.058094;3307.98284459776
lm;13.3346668000133;;0.135610279313921;3289.450833;3289.35931311581
kapa;0.25;;0.136736287425988;3271.30124;3271.38832342196
Nm;2.66677431050805;;0.137861977159211;3253.657009;3253.64326637536
N;3.00007819806591;;0.138987666905207;3236.454634;3236.4936376669
Lc;10.4985573909489;;0.140113356677289;3219.749635;3219.75715020787
kapc;0.12498391267852;;0.141238887261257;3203.453207;3203.52511556402
;;;0.142364258714782;3187.615982;3187.64945159808
;;;0.143489470870494;3171.131063;3171.14924157732
;;;0.14461452401106;3153.452564;3153.50170978497
;;;0.145739577021515;3136.256505;3136.26315438488
;;;0.146864630024656;3119.559024;3119.63551063198
;;;0.14798936476348;3103.430802;3103.45237097215
;;;0.149114099464821;3087.659911;3087.63773128448
;;;0.150238675036261;3072.366298;3072.40665833489
;;;0.151363250506901;3057.610466;3057.60485478708
;;;0.152487507747257;3043.171519;3043.1328236994
;;;0.153611764966984;3029.249901;3029.25481243913
;;;0.154735862912521;3015.674667;3015.64979425139
;;;0.155859960883342;3002.610668;3002.61216893465
;;;0.156983899770614;2989.857498;2989.87649261241
;;;0.15810767940509;2977.574134;2977.56711152511
;;;0.159231299842196;2965.590119;2965.66444933598
;;;0.16035476113724;2954.101508;2954.10319913271
;;;0.161478222503194;2942.931085;2942.96738682807
;;;0.162601524577739;2932.231751;2932.29514827321
;;;0.163724667527806;2921.90515;2921.98452524195
;;;0.164847651407849;2912.005428;2911.9918410734
;;;0.165970635134742;2902.394271;2902.43514086738
;;;0.167093459751923;2893.23781;2893.2125429515
;;;0.16821612520082;2884.438532;2884.48975939899
;;;0.169338631422745;2876.089509;2876.0973815991
;;;0.170460978471111;2868.084551;2868.08496325665
;;;0.171583325507391;2860.468891;2860.50524612716
;;;0.172705354237383;2853.291932;2853.29393766283
;;;0.173827383023807;2846.501085;2846.58190975645
;;;0.174949252586402;2840.13272;2840.11844052787
;;;0.176071122122647;2834.123111;2834.1327239083
;;;0.177192673262706;2828.622308;2828.6361326532
;;;0.178314224441764;2823.428854;2823.50183107498
;;;0.179435457365942;2818.772822;2818.77606995477
;;;0.180556690168913;2814.502892;2814.56472631953
;;;0.181677763794497;2810.751451;2810.73843349114
;;;0.182798678293267;2807.436188;2807.42882364339
;;;0.183919433603499;2804.498373;2804.53823527945
;;;0.185040188988585;2802.122263;2802.11426029942
;;;0.186160625939746;2800.203447;2800.25124310959
;;;0.187281062912837;2798.768851;2798.82209635926
;;;0.188401181478974;2797.829232;2797.85941549146
;;;0.189521300124669;2797.42599;2797.38579949408
;;;0.190641259613451;2797.52955;2797.55229225923
;;;0.191761059881593;2798.159859;2798.16209577112
;;;0.192880700977079;2799.357457;2799.3400080081
;;;0.19400018283567;2801.07817;2801.10066724081
;;;0.195119505616708;2803.394416;2803.39818367111
;;;0.196238669143473;2806.243748;2806.2774593289
;;;0.197357832672223;2809.689171;2809.70342377727
;;;0.198476677921099;2813.740592;2813.75180249697
;;;0.199595363943287;2818.430767;2818.43226719366
;;;0.200714050041235;2823.683893;2823.64819839589
;;;0.201832417725642;2829.532828;2829.58563216928
;;;0.20295078530911;2836.098184;2836.08357254416
;;;0.204068993915104;2843.219748;2843.26165741812
;;;0.205186883972162;2851.029879;2851.04989170466
;;;0.206304774218782;2859.541132;2859.52111315857
;;;0.207422345937024;2868.646845;2868.65773559785
;;;0.208539917775336;2878.422133;2878.43761368846
;;;0.209657330406859;2888.910686;2888.85666290759
;;;0.210774424706643;2900.011356;2899.96513934304
;;;0.211891518962768;2911.761423;2911.78018500651
;;;0.213008294905333;2924.228333;2924.27104725477
;;;0.214125070841599;2937.345105;2937.39483998441
;;;0.215241687556364;2951.123228;2951.14659191747
;;;0.216357986038655;2965.547678;2965.52081793876
;;;0.217474284455093;2980.637276;2980.62584520515
;;;0.218590264431402;2996.336874;2996.35873190798
;;;0.21970608528195;3012.653669;3012.68899959437
;;;0.220821906225636;3029.632735;3029.6094035227
;;;0.221937408694718;3047.143145;3047.141536062
;;;0.223052752042751;3065.2553;3065.28872816501
;;;0.224167936196142;3083.893799;3083.88602730427
;;;0.225283120386583;3103.087155;3103.11408293316
;;;0.226397986238133;3122.785778;3122.7968616421
;;;0.227512692894535;3142.939812;3142.97189846154
;;;0.228627081160329;3163.535453;3163.53186995445
;;;0.229741469447832;3184.545011;3184.55807459923
;;;0.230855698647227;3205.895693;3205.9303899488
;;;0.23196960941402;3227.590008;3227.62117074637
;;;0.233083520120517;3249.596944;3249.59159057933
;;;0.234197112513238;3271.785129;3271.82010561194
;;;0.235310545782136;3294.193596;3294.21741110739
;;;0.236423819848958;3316.76557;3316.76944017675
;;;0.237536934746281;3339.393327;3339.42715079472
;;;0.238649890506147;3362.062569;3362.08041475198
;;;0.239762687048807;3384.708117;3384.74785005228
;;;0.240875165232284;3407.282674;3407.31293401819
;;;0.241987643348108;3429.696991;3429.71046041355
;;;0.243099803218011;3451.900222;3451.92946980714
;;;0.244211803822324;3473.850675;3473.86321005213
;;;0.245323645301443;3495.452523;3495.4853348715
;;;0.24643516853263;3516.636612;3516.65553035857
;;;0.247546691651295;3537.380219;3537.40361981643
;;;0.24865789640948;3557.556134;3557.5759405845
;;;0.249769101167092;3577.151965;3577.17102929535
;;;0.250879828407113;3596.065383;3596.09523143198
;;;0.251990555699392;3614.24294;3614.24812012508
;;;0.253101123777158;3631.609362;3631.66547962888
;;;0.254211373483112;3648.140008;3648.16326153856
;;;0.255321464079462;3663.68304;3663.73398200809
;;;0.25643139547929;3678.280597;3678.31647179252
;;;0.257541167595122;3691.796106;3691.8555110532
;;;0.258650621490567;3704.242762;3704.26093612934
;;;0.259759916203732;3715.480172;3715.50159277682
;;;0.260869051645682;3725.516299;3725.56978318125
;;;0.261978027948639;3734.310695;3734.32003411735
;;;0.263086845133231;3741.767961;3741.81255434303
;;;0.264195343959488;3747.882928;3747.91642480023
;;;0.265303683542955;3752.644017;3752.66149353822
;;;0.266411704811648;3755.960463;3756.00042988312
;;;0.267519726106061;3757.847987;3757.87938031552
;;;0.268627429069643;3758.256147;3758.30459194484
;;;0.269734972810885;3757.184527;3757.23266064254
;;;0.270842198151545;3754.628488;3754.66923796133
;;;0.271949423527267;3750.557306;3750.60608118719
;;;0.273056171458001;3744.996079;3745.03518666253
;;;0.274162919343727;3737.90731;3737.94965993118
;;;0.275269348847514;3729.34633;3729.37636969871
;;;0.276375619118697;3719.28507;3719.3136793361
;;;0.277481730281062;3707.778077;3707.79751476728
;;;0.278587523141543;3694.810311;3694.84074481567
;;;0.279693315932238;3680.42088;3680.44526443139
;;;0.280798631250504;3664.648856;3664.67716951258
;;;0.281903946520918;3647.542791;3647.5564039912
;;;0.2830089434962;3629.128612;3629.15386707763
;;;0.284113622057803;3609.439417;3609.45557741207
;;;0.285218141438538;3588.540881;3588.56126683734
;;;0.28632250164668;3566.494977;3566.52435263497
;;;0.287426702689712;3543.314176;3543.35741408888
;;;0.288530585428026;3519.102619;3519.13274740037
;;;0.289634308966938;3493.900513;3493.9365157514
;;;0.290737714118951;3467.783898;3467.81661738035
;;;0.291840960145752;3440.792547;3440.82916544787
;;;0.292944046941276;3413.002896;3413.05873109181
;;;0.294046815412387;3384.494732;3384.54036139956
;;;0.295149424723033;3355.329809;3355.37031990671
;;;0.296251715733432;3325.572877;3325.61799763184
;;;0.297353847431692;3295.30731;3295.33137753976
;;;0.298455820039071;3264.578714;3264.61439087754
;;;0.299557474291597;3233.464864;3233.49266145344
;;;0.300658969408226;3202.039955;3202.0910896647
;;;0.301760146079812;3170.379116;3170.40758119868
;;;0.302861163678511;3138.503327;3138.54929909555
;;;0.303961862850487;3106.526748;3106.56298574869
;;;0.305062402900286;3074.485913;3074.52278343829
;;;0.306162783713781;3042.476676;3042.49082098172
;;;0.307262846256027;3010.50305;3010.52286572246
;;;0.308362590292999;2978.650388;2978.66828742961
;;;0.309462175322359;2946.978351;2946.99461940136
;;;0.310561601117254;2915.500532;2915.52751268914
;;;0.311660708556435;2884.321786;2884.34965609922
;;;0.312759497624586;2853.425336;2853.45592611281
;;;0.313858127570402;2822.903097;2822.94707082645
;;;0.314956598274169;2792.78139;2792.81922327714
;;;0.316054750640344;2763.094255;2763.13261426568
;;;0.317152743811843;2733.874331;2733.88452389344
;;;0.318250418761581;2705.136313;2705.16537941602
;;;0.319347775252665;2676.91645;2676.94128205291
;;;0.320444972540983;2649.254193;2649.29598392288
;;;0.321542010721761;2622.172175;2622.17761908818
;;;0.32263873046763;2595.663674;2595.70394289831
;;;0.323735131979021;2569.748622;2569.79754205548
;;;0.324831374257839;2544.476563;2544.51268182003
;;;0.325927298191836;2519.827002;2519.87396745023
;;;0.327023062929249;2495.829153;2495.85144091738
;;;0.328118509318987;2472.454235;2472.49349119115
;;;0.329213796545341;2449.7374;2449.75610002351
;;;0.33030876541894;2427.672983;2427.71194224126
;;;0.33140341591829;2406.262109;2406.28677963748
;;;0.332497907335551;2385.501975;2385.53507857147
;;;0.333592080261076;2365.390708;2365.42055509929
;;;0.33468609413098;2345.925758;2345.94866136626
;;;0.33577978960816;2327.090813;2327.11096800144
;;;0.336873166669146;2308.891702;2308.91617562831
;;;0.337966384636804;2291.304229;2291.3395666993
;;;0.339059284174705;2274.336533;2274.36488744664
;;;0.340152024638723;2257.960628;2257.99619459159
;;;0.341244446656964;2242.183116;2242.19773203077
;;;0.342336550422225;2226.985227;2226.99762505446
;;;0.343428494956742;2212.340674;2212.35096765768
;;;0.344520121109667;2198.236801;2198.26899352649
;;;0.345611428963204;2184.683857;2184.69990874949
;;;0.346702577641615;2171.646393;2171.66609457801
;;;0.347793407888651;2159.124921;2159.14157354778
;;;0.348884079077427;2147.07948;2147.1005958817
;;;0.349974431809314;2135.525606;2135.54749102032
;;;0.351064466273022;2124.424798;2124.43724628703
;;;0.352154182329895;2113.764988;2113.80249782903
;;;0.353243739303861;2103.553287;2103.56609599383
;;;0.354332977840845;2093.751893;2093.77391104021
;;;0.35542189801869;2084.353785;2084.36918048782
;;;0.356510659041201;2075.34243;2075.36817313391
;;;0.357599101670612;2066.70281;2066.71535218156
;;;0.35868722598316;2058.42766;2058.44932548753
;;;0.359775032054621;2050.488764;2050.50604646006
;;;0.360862678818219;2042.880155;2042.90648427885
;;;0.361950007193063;2035.614426;2035.63056818046
;;;0.363037176465393;2028.639335;2028.63883206679
;;;0.364123868244235;2021.952346;2021.96631476538
;;;0.365210400768868;2015.552195;2015.57116719186
;;;0.366296615008367;2009.425935;2009.43692746624
;;;0.367382670083742;2003.551028;2003.56482746961
;;;0.36846824760168;1997.937261;1997.96506298505
;;;0.369553665907211;1992.554834;1992.56764882899
;;;0.370638765912961;1987.399634;1987.41769395996
;;;0.371723547580201;1982.465101;1982.46953835085
;;;0.372808170037641;1977.735908;1977.74574263735
;;;0.373892474102785;1973.210812;1973.21253822641
;;;0.374976300650972;1968.87661;1968.88443308643
;;;0.376060127327418;1964.720762;1964.73359684463
;;;0.377143476296231;1960.751213;1960.76489219136
;;;0.378226666207615;1956.950456;1956.94690474486
;;;0.379309378519533;1953.30913;1953.31207612651
;;;0.380391931711949;1949.836683;1949.82723709439
;;;0.381474166566608;1946.494215;1946.50102174559
;;;0.382556242259724;1943.29378;1943.29702719924
;;;0.383637840370879;1940.254724;1940.24382509542
;;;0.384719279252517;1937.334962;1937.33299035903
;;;0.385800240763013;1934.547156;1934.54648741592
;;;0.38688104297334;1931.882526;1931.87566717496
;;;0.387961526809933;1929.343836;1929.33549054712
;;;0.389041851617939;1926.921876;1926.91926668013
;;;0.390121698735478;1924.614501;1924.6168407609
;;;0.391201227550191;1922.409206;1922.40327678398
;;;0.392280597273786;1920.319551;1920.30780227392
;;;0.39335964861474;1918.33677;1918.33223296609
;;;0.394438381522139;1916.453713;1916.44366211682
;;;0.395516796160168;1914.67682;1914.66868966759
