Parameter;Value;;s;iObs(s);Fit
cno;0;;0.113071811873974;3791.754764;3791.56514490372
mu;8.00102972109837;;0.114199570884326;3758.087945;3758.08354795337
beta;3.0002650353918;;0.115327329955705;3725.681654;3725.60594696483
a3;3.49942791415141;;0.1164549298039;3694.406898;3694.34303617086
da3;0.604190732139897;;0.117582529670113;3664.092589;3664.08506329628
a3min;2.89523718201151;;0.118709970294594;3634.879179;3634.78235046119
sig3;0.300013970859877;;0.119837251849672;3606.431432;3606.43978796436
u3;0;;0.120964533425294;3579.011833;3579.0385047898
eta;0.870057878955463;;0.122091814929347;3552.586397;3552.51718318159
nu;4;;0.123218778035669;3526.837888;3526.76770258575
alpha;0.29997;;0.124345741275647;3501.915922;3501.86882888895
sig1;0.14999;;0.125472704443296;3477.733824;3477.68284432896
lcc;1.41181337761829;;0.126599508368285;3454.252156;3454.21147710226
q;0;;0.127726153222398;3431.589196;3431.55394038014
dan;0;;0.128852798001098;3409.460862;3409.44199389727
k;922.814350619172;;0.129979283686833;3388.048712;3388.01001994203
const1;1774.29853939316;;0.131105769246878;3367.23972;3367.14932934913
const2;-0.0729393219905441;;0.132232095803505;3346.924067;3346.97702011526
g;0;;0.133358263077514;3327.164326;3327.17067829747
La;16.6683335000167;;0.134484430330948;3308.058094;3308.09816467524
lm;13.3346668000133;;0.135610279313921;3289.450833;3289.43707471103
kapa;0.25;;0.136736287425988;3271.30124;3271.28540737858
Nm;2.66677431050805;;0.137861977159211;3253.657009;3253.58839414397
N;3.00007819806591;;0.138987666905207;3236.454634;3236.49520092191
Lc;10.4985573909489;;0.140113356677289;3219.749635;3219.74831736848
kapc;0.12498391267852;;0.141238887261257;3203.453207;3203.47907754819
;;;0.142364258714782;3187.615982;3187.65857295225
;;;0.143489470870494;3171.131063;3171.11457681152
;;;0.14461452401106;3153.452564;3153.48427679836
;;;0.145739577021515;3136.256505;3136.24942830279
;;;0.146864630024656;3119.559024;3119.61906270593
;;;0.14798936476348;3103.430802;3103.50107823785
;;;0.149114099464821;3087.659911;3087.65529853403
;;;0.150238675036261;3072.366298;3072.36071505021
;;;0.151363250506901;3057.610466;3057.61508806055
;;;0.152487507747257;3043.171519;3043.21437368621
;;;0.153611764966984;3029.249901;3029.18391848297
;;;0.154735862912521;3015.674667;3015.69036269647
;;;0.155859960883342;3002.610668;3002.5285135734
;;;0.156983899770614;2989.857498;2989.84035827397
;;;0.15810767940509;2977.574134;2977.55158174907
;;;0.159231299842196;2965.590119;2965.64153581699
;;;0.16035476113724;2954.101508;2954.13597382592
;;;0.161478222503194;2942.931085;2943.02182995128
;;;0.162601524577739;2932.231751;2932.25152244185
;;;0.163724667527806;2921.90515;2921.88969537424
;;;0.164847651407849;2912.005428;2911.98881742314
;;;0.165970635134742;2902.394271;2902.45159780245
;;;0.167093459751923;2893.23781;2893.20907881722
;;;0.16821612520082;2884.438532;2884.42037324327
;;;0.169338631422745;2876.089509;2876.10870537719
;;;0.170460978471111;2868.084551;2868.11408329897
;;;0.171583325507391;2860.468891;2860.46711018292
;;;0.172705354237383;2853.291932;2853.28142309303
;;;0.173827383023807;2846.501085;2846.50850319749
;;;0.174949252586402;2840.13272;2840.14634539612
;;;0.176071122122647;2834.123111;2834.14713212916
;;;0.177192673262706;2828.622308;2828.63718636568
;;;0.178314224441764;2823.428854;2823.46882562681
;;;0.179435457365942;2818.772822;2818.81025920899
;;;0.180556690168913;2814.502892;2814.5104913456
;;;0.181677763794497;2810.751451;2810.7300311752
;;;0.182798678293267;2807.436188;2807.37554863228
;;;0.183919433603499;2804.498373;2804.49561964522
;;;0.185040188988585;2802.122263;2802.12353476568
;;;0.186160625939746;2800.203447;2800.18453341348
;;;0.187281062912837;2798.768851;2798.77593799183
;;;0.188401181478974;2797.829232;2797.79154088808
;;;0.189521300124669;2797.42599;2797.43626845473
;;;0.190641259613451;2797.52955;2797.507262576
;;;0.191761059881593;2798.159859;2798.16732753249
;;;0.192880700977079;2799.357457;2799.36211447893
;;;0.19400018283567;2801.07817;2801.09135016417
;;;0.195119505616708;2803.394416;2803.38822418077
;;;0.196238669143473;2806.243748;2806.27142230852
;;;0.197357832672223;2809.689171;2809.71899542589
;;;0.198476677921099;2813.740592;2813.74760027733
;;;0.199595363943287;2818.430767;2818.40245566067
;;;0.200714050041235;2823.683893;2823.71228803261
;;;0.201832417725642;2829.532828;2829.54391232628
;;;0.20295078530911;2836.098184;2836.07490476507
;;;0.204068993915104;2843.219748;2843.18421077258
;;;0.205186883972162;2851.029879;2851.07611043488
;;;0.206304774218782;2859.541132;2859.4982375081
;;;0.207422345937024;2868.646845;2868.65238485589
;;;0.208539917775336;2878.422133;2878.43723182889
;;;0.209657330406859;2888.910686;2888.83288848307
;;;0.210774424706643;2900.011356;2899.97490824999
;;;0.211891518962768;2911.761423;2911.79597334064
;;;0.213008294905333;2924.228333;2924.24462690281
;;;0.214125070841599;2937.345105;2937.33848791151
;;;0.215241687556364;2951.123228;2951.09175974239
;;;0.216357986038655;2965.547678;2965.56352869569
;;;0.217474284455093;2980.637276;2980.64363394399
;;;0.218590264431402;2996.336874;2996.33778935588
;;;0.21970608528195;3012.653669;3012.65545633866
;;;0.220821906225636;3029.632735;3029.58867378919
;;;0.221937408694718;3047.143145;3047.1262781412
;;;0.223052752042751;3065.2553;3065.27104185522
;;;0.224167936196142;3083.893799;3083.89793522831
;;;0.225283120386583;3103.087155;3103.0725658107
;;;0.226397986238133;3122.785778;3122.76007086915
;;;0.227512692894535;3142.939812;3142.91473904024
;;;0.228627081160329;3163.535453;3163.5275313714
;;;0.229741469447832;3184.545011;3184.51493629156
;;;0.230855698647227;3205.895693;3205.90464130971
;;;0.23196960941402;3227.590008;3227.59656584433
;;;0.233083520120517;3249.596944;3249.55828986362
;;;0.234197112513238;3271.785129;3271.8073086767
;;;0.235310545782136;3294.193596;3294.16891888136
;;;0.236423819848958;3316.76557;3316.76842177268
;;;0.237536934746281;3339.393327;3339.37043556667
;;;0.238649890506147;3362.062569;3362.07486498825
;;;0.239762687048807;3384.708117;3384.68419664928
;;;0.240875165232284;3407.282674;3407.26902199493
;;;0.241987643348108;3429.696991;3429.70814091853
;;;0.243099803218011;3451.900222;3451.90158063559
;;;0.244211803822324;3473.850675;3473.82820487636
;;;0.245323645301443;3495.452523;3495.43025099089
;;;0.24643516853263;3516.636612;3516.64989081655
;;;0.247546691651295;3537.380219;3537.3705481591
;;;0.24865789640948;3557.556134;3557.5846949661
;;;0.249769101167092;3577.151965;3577.13621292232
;;;0.250879828407113;3596.065383;3596.06616897505
;;;0.251990555699392;3614.24294;3614.23209071898
;;;0.253101123777158;3631.609362;3631.60367564481
;;;0.254211373483112;3648.140008;3648.12828303955
;;;0.255321464079462;3663.68304;3663.71571338765
;;;0.25643139547929;3678.280597;3678.25947700667
;;;0.257541167595122;3691.796106;3691.79289177453
;;;0.258650621490567;3704.242762;3704.22428561129
;;;0.259759916203732;3715.480172;3715.48200533563
;;;0.260869051645682;3725.516299;3725.53901212091
;;;0.261978027948639;3734.310695;3734.29364434065
;;;0.263086845133231;3741.767961;3741.7590382641
;;;0.264195343959488;3747.882928;3747.90671260562
;;;0.265303683542955;3752.644017;3752.63997611735
;;;0.266411704811648;3755.960463;3755.95307089458
;;;0.267519726106061;3757.847987;3757.84351650851
;;;0.268627429069643;3758.256147;3758.27007481777
;;;0.269734972810885;3757.184527;3757.19858442516
;;;0.270842198151545;3754.628488;3754.60938704354
;;;0.271949423527267;3750.557306;3750.57607084484
;;;0.273056171458001;3744.996079;3744.98873883227
;;;0.274162919343727;3737.90731;3737.93310260284
;;;0.275269348847514;3729.34633;3729.33282875904
;;;0.276375619118697;3719.28507;3719.29753944176
;;;0.277481730281062;3707.778077;3707.76730510191
;;;0.278587523141543;3694.810311;3694.80398735153
;;;0.279693315932238;3680.42088;3680.40109924197
;;;0.280798631250504;3664.648856;3664.66127596967
;;;0.281903946520918;3647.542791;3647.54641060559
;;;0.2830089434962;3629.128612;3629.11420682815
;;;0.284113622057803;3609.439417;3609.44366648124
;;;0.285218141438538;3588.540881;3588.54206318017
;;;0.28632250164668;3566.494977;3566.49824802435
;;;0.287426702689712;3543.314176;3543.31604000446
;;;0.288530585428026;3519.102619;3519.10348674265
;;;0.289634308966938;3493.900513;3493.90429412696
;;;0.290737714118951;3467.783898;3467.77938372784
;;;0.291840960145752;3440.792547;3440.8023370743
;;;0.292944046941276;3413.002896;3413.01972835863
;;;0.294046815412387;3384.494732;3384.52162605112
;;;0.295149424723033;3355.329809;3355.34580803601
;;;0.296251715733432;3325.572877;3325.59446200987
;;;0.297353847431692;3295.30731;3295.30291183419
;;;0.298455820039071;3264.578714;3264.57990469322
;;;0.299557474291597;3233.464864;3233.48676060407
;;;0.300658969408226;3202.039955;3202.04028951412
;;;0.301760146079812;3170.379116;3170.36784081917
;;;0.302861163678511;3138.503327;3138.51871144085
;;;0.303961862850487;3106.526748;3106.54040162539
;;;0.305062402900286;3074.485913;3074.51618819209
;;;0.306162783713781;3042.476676;3042.48246706677
;;;0.307262846256027;3010.50305;3010.50184356261
;;;0.308362590292999;2978.650388;2978.65531147948
;;;0.309462175322359;2946.978351;2946.96908397577
;;;0.310561601117254;2915.500532;2915.51995914173
;;;0.311660708556435;2884.321786;2884.31097710368
;;;0.312759497624586;2853.425336;2853.43621774587
;;;0.313858127570402;2822.903097;2822.93102890979
;;;0.314956598274169;2792.78139;2792.80669510626
;;;0.316054750640344;2763.094255;2763.10649134111
;;;0.317152743811843;2733.874331;2733.89087709189
;;;0.318250418761581;2705.136313;2705.12991745719
;;;0.319347775252665;2676.91645;2676.9368176331
;;;0.320444972540983;2649.254193;2649.2648023148
;;;0.321542010721761;2622.172175;2622.17586028908
;;;0.32263873046763;2595.663674;2595.66266687396
;;;0.323735131979021;2569.748622;2569.78442582205
;;;0.324831374257839;2544.476563;2544.51062053809
;;;0.325927298191836;2519.827002;2519.85717238821
;;;0.327023062929249;2495.829153;2495.8380188823
;;;0.328118509318987;2472.454235;2472.46948641711
;;;0.329213796545341;2449.7374;2449.75483444557
;;;0.33030876541894;2427.672983;2427.70168841162
;;;0.33140341591829;2406.262109;2406.27518695844
;;;0.332497907335551;2385.501975;2385.52337344967
;;;0.333592080261076;2365.390708;2365.42326513403
;;;0.33468609413098;2345.925758;2345.93372490664
;;;0.33577978960816;2327.090813;2327.11074242488
;;;0.336873166669146;2308.891702;2308.9131891561
;;;0.337966384636804;2291.304229;2291.32633012048
;;;0.339059284174705;2274.336533;2274.35621757282
;;;0.340152024638723;2257.960628;2257.98101606172
;;;0.341244446656964;2242.183116;2242.19220621451
;;;0.342336550422225;2226.985227;2226.98943432429
;;;0.343428494956742;2212.340674;2212.35480467104
;;;0.344520121109667;2198.236801;2198.24659977009
;;;0.345611428963204;2184.683857;2184.69976743554
;;;0.346702577641615;2171.646393;2171.65745922557
;;;0.347793407888651;2159.124921;2159.13801565003
;;;0.348884079077427;2147.07948;2147.09580808995
;;;0.349974431809314;2135.525606;2135.53537567563
;;;0.351064466273022;2124.424798;2124.436962353
;;;0.352154182329895;2113.764988;2113.78914744928
;;;0.353243739303861;2103.553287;2103.57105205411
;;;0.354332977840845;2093.751893;2093.76591956761
;;;0.35542189801869;2084.353785;2084.36454802057
;;;0.356510659041201;2075.34243;2075.36071380205
;;;0.357599101670612;2066.70281;2066.70616720713
;;;0.35868722598316;2058.42766;2058.44561547275
;;;0.359775032054621;2050.488764;2050.48642287609
;;;0.360862678818219;2042.880155;2042.90775865683
;;;0.361950007193063;2035.614426;2035.62040340029
;;;0.363037176465393;2028.639335;2028.64682829643
;;;0.364123868244235;2021.952346;2021.95181370418
;;;0.365210400768868;2015.552195;2015.57823970486
;;;0.366296615008367;2009.425935;2009.43739243139
;;;0.367382670083742;2003.551028;2003.57286830016
;;;0.36846824760168;1997.937261;1997.94250738305
;;;0.369553665907211;1992.554834;1992.56055904122
;;;0.370638765912961;1987.399634;1987.40021590998
;;;0.371723547580201;1982.465101;1982.47534685322
;;;0.372808170037641;1977.735908;1977.73243909794
;;;0.373892474102785;1973.210812;1973.21919595634
;;;0.374976300650972;1968.87661;1968.87201502515
;;;0.376060127327418;1964.720762;1964.72518346605
;;;0.377143476296231;1960.751213;1960.75723161927
;;;0.378226666207615;1956.950456;1956.95276269116
;;;0.379309378519533;1953.30913;1953.31467106807
;;;0.380391931711949;1949.836683;1949.83698212554
;;;0.381474166566608;1946.494215;1946.49353971712
;;;0.382556242259724;1943.29378;1943.29665604281
;;;0.383637840370879;1940.254724;1940.26202948753
;;;0.384719279252517;1937.334962;1937.34223056322
;;;0.385800240763013;1934.547156;1934.54465533463
;;;0.38688104297334;1931.882526;1931.8922117012
;;;0.387961526809933;1929.343836;1929.33859823526
;;;0.389041851617939;1926.921876;1926.91894078473
;;;0.390121698735478;1924.614501;1924.61468457271
;;;0.391201227550191;1922.409206;1922.40547651161
;;;0.392280597273786;1920.319551;1920.31603731807
;;;0.39335964861474;1918.33677;1918.33507890874
;;;0.394438381522139;1916.453713;1916.44735370292
;;;0.395516796160168;1914.67682;1914.66595488074
;;;0.396594892368898;1912.989553;1912.9797328611
;;;0.397672670311235;1911.407788;1911.40782907701
;;;0.398750129933862;1909.924073;1909.90951029535
;;;0.399827271075224;1908.535173;1908.52618063884
;;;0.400904253123746;1907.224117;1907.22533942272
;;;0.40198075763191;1906.024631;1906.02453061817
;;;0.403057102953392;1904.922227;1904.90874943712
;;;0.404133129911677;1903.901237;1903.89753034702
;;;0.405208838556983;1902.989022;1902.97534385951
;;;0.406284069616207;1902.16171;1902.15790659412
;;;0.40735914161437;1901.44137;1901.42797708589
;;;0.408433895123886;1900.810895;1900.79346696121
;;;0.409508330407232;1900.273653;1900.26531439736
;;;0.410582447296387;1899.844115;1899.82991737946
;;;0.411656245730199;1899.509266;1899.49726975817
;;;0.412729725968855;1899.290018;1899.26411489845
;;;0.413802887735119;1899.16821;1899.15161643882
;;;0.414875731180402;1899.160101;1899.1398054605
;;;0.415948415467429;1899.267022;1899.23647654509
;;;0.417020622245649;1899.478308;1899.4519215839
;;;0.41809251072331;1899.814849;1899.79492321645
;;;0.419164080727261;1900.274634;1900.25620515237
;;;0.420235332512214;1900.858514;1900.83717784423
;;;0.421306265796524;1901.570578;1901.5534613426
;;;0.422376880833299;1902.419723;1902.4003639909
;;;0.4234471774466;1903.410039;1903.38564595664
;;;0.424517314948139;1904.544876;1904.52196848881
;;;0.425586974884771;1905.826854;1905.79882256249
;;;0.426656316507676;1907.265035;1907.236120276
;;;0.427725339745002;1908.859622;1908.83194475501
;;;0.428793885550329;1910.617032;1910.59156654136
;;;0.429862272060432;1912.553394;1912.52313497254
;;;0.430930340285529;1914.661417;1914.63184525952
;;;0.431998090043932;1916.945067;1916.91589874088
;;;0.433065521580193;1919.400951;1919.37041345324
;;;0.434132475554993;1922.026491;1921.9989777303
;;;0.435199270359294;1924.861426;1924.82895349547
;;;0.436265587652561;1927.89636;1927.86042470677
;;;0.437331745733121;1931.133687;1931.09525446148
;;;0.438397426243749;1934.573796;1934.5402538087
;;;0.439462788481223;1938.233261;1938.20062968288
;;;0.440527832364598;1942.107373;1942.07253093021
;;;0.44159255781217;1946.196072;1946.15667436834
;;;0.442656965060687;1950.499945;1950.46099490586
;;;0.44372105381387;1955.016001;1954.98016911263
;;;0.444784665118265;1959.74847;1959.70532980449
;;;0.44584811720987;1964.686528;1964.64276743488
;;;0.44691109178338;1969.817495;1969.78426464824
;;;0.447973748046989;1975.15291;1975.11142224043
;;;0.4490360859134;1980.669496;1980.62785225633
;;;0.450098105400684;1986.358061;1986.32175998719
;;;0.451159806632102;1992.206187;1992.17050866268
;;;0.452221189411532;1998.20001;1998.15588361114
;;;0.453282094763408;2004.315082;2004.27273602707
;;;0.454342681690591;2010.538509;2010.49658612821
;;;0.455402950312951;2016.840963;2016.80336228755
;;;0.456462900537327;2023.207834;2023.16914265986
;;;0.457522532375645;2029.603177;2029.56958917153
;;;0.458581845944739;2036.007018;2035.96966195472
;;;0.459640681941122;2042.384515;2042.34965047567
;;;0.460699199580849;2048.70522;2048.66826022618
;;;0.46175739897814;2054.934682;2054.90351408411
;;;0.462815279928817;2061.044086;2061.01318930483
;;;0.463872683337787;2066.999819;2066.97322941158
;;;0.464929927572709;2072.770698;2072.74183503604
;;;0.465986694276916;2078.311551;2078.29000860796
;;;0.467043142661564;2083.605818;2083.58547974489
;;;0.468099113524771;2088.621078;2088.5949184992
;;;0.469154925225927;2093.321695;2093.29617064712
;;;0.470210259410566;2097.681698;2097.66471647445
;;;0.471265275178026;2101.683172;2101.66152414645
;;;0.472319813433413;2105.300469;2105.28002549783
;;;0.473374192522741;2108.509331;2108.49465705806
;;;0.474428094098678;2111.308673;2111.28760753829
;;;0.475481677357074;2113.672907;2113.65660567644
;;;0.476534782996093;2115.603665;2115.58752257794
;;;0.477587570416976;2117.091425;2117.08107080488
;;;0.478640039402757;2118.139447;2118.12714165267
;;;0.479692190051197;2118.750674;2118.73537764538
;;;0.480744022248526;2118.92566;2118.9147424085
;;;0.481795377069214;2118.67647;2118.66473437268
;;;0.482846254248894;2118.017907;2118.00658918969
;;;0.483896972393156;2116.96156;2116.94470278507
;;;0.484947212879189;2115.524007;2115.5144364395
;;;0.485997135079316;2113.72933;2113.7180761072
;;;0.48704657971254;2111.595142;2111.58273204667
;;;0.488095865247678;2109.141614;2109.13050928994
;;;0.489144673191686;2106.391944;2106.38397430918
;;;0.490193003591772;2103.379108;2103.362978644
;;;0.491241015639896;2100.111086;2100.10006795187
;;;0.492288709421479;2096.625326;2096.61171483281
;;;0.493336084706536;2092.939742;2092.9221491759
;;;0.494382982604199;2089.076046;2089.06137764208
;;;0.49542940294955;2085.062431;2085.04477065328
;;;0.496475664028442;2080.918507;2080.90380238615
;;;0.497521447621907;2076.662889;2076.65000976078
;;;0.498566912934855;2072.325424;2072.30565609305
;;;0.499611900627121;2067.909462;2067.89150498208
;;;0.500656570100094;2063.445239;2063.42526444454
;;;0.501700761919076;2058.936185;2058.92007535811
;;;0.50274463547215;2054.413422;2054.39593847847
;;;0.503788190624107;2049.876571;2049.85938199923
;;;0.504831268217044;2045.349106;2045.33230925578
;;;0.505874027461083;2040.841305;2040.81474106113
;;;0.506916309209604;2036.350294;2036.32629094311
;;;0.507958272657776;2031.895664;2031.87424810144
;;;0.508999917665222;2027.482139;2027.4592755564
;;;0.510041085259466;2023.118328;2023.09549265329
;;;0.511081934351649;2018.815336;2018.78621194926
;;;0.512122306086132;2014.567466;2014.54014734971
;;;0.513162359357637;2010.385154;2010.35917215369
;;;0.514201935115923;2006.266718;2006.2431741232
;;;0.515241192550536;2002.222804;2002.19581020255
;;;0.516279972417444;1998.251423;1998.22604502425
;;;0.517318433992148;1994.352826;1994.32564801512
;;;0.518356577124682;1990.528874;1990.49898366325
;;;0.519394242852714;1986.778177;1986.74911214222
;;;0.520431430894788;1983.101535;1983.07325659835
;;;0.521468300695842;1979.500867;1979.46847545211
;;;0.522504852101537;1975.974801;1975.94121810048
;;;0.523540926077666;1972.516852;1972.48994303096
;;;0.524576522444172;1969.135258;1969.10347069269
;;;0.525611800501423;1965.821758;1965.78770054357
;;;0.526646760090737;1962.576646;1962.53790165478
;;;0.527681083062259;1959.398164;1959.36127452268
;;;0.528715246890633;1956.282635;1956.24327285834
;;;0.529748933175527;1953.225712;1953.19256066307
;;;0.530782141939943;1950.233534;1950.19540262528
;;;0.531815032314615;1947.297391;1947.25409421041
;;;0.532847445191596;1944.41356;1944.37025672124
;;;0.533879539678238;1941.5829;1941.54133733995
;;;0.534911156686381;1938.80453;1938.75823265321
;;;0.535942455299324;1936.068968;1936.02620058567
;;;0.53697327644932;1933.379139;1933.33405539824
;;;0.538003620051406;1930.733827;1930.68399838247
;;;0.539033645203398;1928.123417;1928.07563171183
;;;0.540063352143631;1925.556898;1925.50180620923
;;;0.541092422276457;1923.017867;1922.96922189823
;;;0.542121333299245;1920.514193;1920.46144552482
;;;0.543149607647126;1918.038529;1917.98885157007
;;;0.544177563562687;1915.592765;1915.53970008161
;;;0.545205041963868;1913.173021;1913.11606316595
;;;0.5462322021123;1910.77406;1910.71704660639
;;;0.5472588846414;1908.395814;1908.33511962626
;;;0.548285248784597;1906.035554;1905.97546198508
;;;0.549311135507598;1903.690751;1903.63005049662
;;;0.5503365446144;1901.363997;1901.29694129998
;;;0.551361635448621;1899.04811;1898.98183877264
;;;0.552386248655115;1896.741439;1896.67622801335
;;;0.553410384445657;1894.447403;1894.37742046681
;;;0.55443420176021;1892.157524;1892.08851776557
;;;0.55545754164154;1889.877514;1889.80592414786
;;;0.556480403991847;1887.599012;1887.52646617569
;;;0.557502947960469;1885.325807;1885.2512140932
;;;0.55852501437521;1883.054867;1882.97520247644
;;;0.559546603340436;1880.781585;1880.70753290666
;;;0.56056787390619;1878.511804;1878.43532447342
;;;0.561588666993632;1876.238413;1876.16000190339
;;;0.562609141619755;1873.965814;1873.88404485367
;;;0.563628979682212;1871.69341;1871.61177069641
;;;0.564648499248777;1869.411115;1869.33043133589
;;;0.565667700625112;1867.127749;1867.04490703058
;;;0.566686265190889;1864.840344;1864.75950955132
;;;0.567704511423778;1862.551238;1862.46283354369
;;;0.568722280094771;1860.253245;1860.1663457705
;;;0.569739571299676;1857.952085;1857.86268167934
;;;0.570756544120674;1855.643163;1855.55395315275
;;;0.571773039426917;1853.33016;1853.24152677361
;;;0.572789057209834;1851.013279;1850.92028954247
;;;0.573804756648961;1848.690562;1848.59843665545
;;;0.574819978611308;1846.360196;1846.27256868681
;;;0.575834722984142;1844.028823;1843.93507576923
;;;0.576848989755583;1841.694698;1841.60007286909
;;;0.57786277911573;1839.352162;1839.25958937805
;;;0.578876250098251;1837.004355;1836.91226430582
;;;0.579889243503025;1834.659904;1834.56816966806
;;;0.580901759415865;1832.307324;1832.21748615471
;;;0.581913797820499;1829.957005;1829.86271604155
;;;0.582925517873812;1827.605592;1827.51208657758
;;;0.58393676044642;1825.252009;1825.15825476501
;;;0.584947525418145;1822.896994;1822.80585260788
;;;0.585957812870214;1820.546885;1820.45449431039
;;;0.586967622781966;1818.194093;1818.1020835564
