Parameter;Value;;s;iObs(s);Fit
;;;0.199595363943287;2818.430767;2818.43226719359
;;;0.200714050041235;2823.683893;2823.64819839582
;;;0.201832417725642;2829.532828;2829.58563216921
;;;0.20295078530911;2836.098184;2836.0835725441
;;;0.204068993915104;2843.219748;2843.26165741805
;;;0.205186883972162;2851.029879;2851.0498917046
;;;0.206304774218782;2859.541132;2859.5211131585
;;;0.207422345937024;2868.646845;2868.65773559778
;;;0.208539917775336;2878.422133;2878.43761368839
;;;0.209657330406859;2888.910686;2888.85666290752
;;;0.210774424706643;2900.011356;2899.96513934297
;;;0.211891518962768;2911.761423;2911.78018500644
;;;0.213008294905333;2924.228333;2924.27104725471
;;;0.214125070841599;2937.345105;2937.39483998434
;;;0.215241687556364;2951.123228;2951.1465919174
;;;0.216357986038655;2965.547678;2965.52081793869
;;;0.217474284455093;2980.637276;2980.62584520508
;;;0.218590264431402;2996.336874;2996.35873190791
;;;0.21970608528195;3012.653669;3012.6889995943
;;;0.220821906225636;3029.632735;3029.60940352263
;;;0.221937408694718;3047.143145;3047.14153606193
;;;0.223052752042751;3065.2553;3065.28872816494
;;;0.224167936196142;3083.893799;3083.8860273042
;;;0.225283120386583;3103.087155;3103.11408293309
;;;0.226397986238133;3122.785778;3122.79686164203
;;;0.227512692894535;3142.939812;3142.97189846147
;;;0.228627081160329;3163.535453;3163.53186995438
;;;0.229741469447832;3184.545011;3184.55807459916
;;;0.230855698647227;3205.895693;3205.93038994872
;;;0.23196960941402;3227.590008;3227.6211707463
;;;0.233083520120517;3249.596944;3249.59159057925
;;;0.234197112513238;3271.785129;3271.82010561187
;;;0.235310545782136;3294.193596;3294.21741110732
;;;0.236423819848958;3316.76557;3316.76944017668
;;;0.237536934746281;3339.393327;3339.42715079464
;;;0.238649890506147;3362.062569;3362.0804147519
;;;0.239762687048807;3384.708117;3384.7478500522
;;;0.240875165232284;3407.282674;3407.31293401811
;;;0.241987643348108;3429.696991;3429.71046041347
;;;0.243099803218011;3451.900222;3451.92946980706
;;;0.244211803822324;3473.850675;3473.86321005205
;;;0.245323645301443;3495.452523;3495.48533487142
;;;0.24643516853263;3516.636612;3516.6555303585
;;;0.247546691651295;3537.380219;3537.40361981635
;;;0.24865789640948;3557.556134;3557.57594058442
;;;0.249769101167092;3577.151965;3577.17102929527
;;;0.250879828407113;3596.065383;3596.0952314319
;;;0.251990555699392;3614.24294;3614.248120125
;;;0.253101123777158;3631.609362;3631.6654796288
;;;0.254211373483112;3648.140008;3648.16326153848
;;;0.255321464079462;3663.68304;3663.73398200801
;;;0.25643139547929;3678.280597;3678.31647179244
;;;0.257541167595122;3691.796106;3691.85551105311
;;;0.258650621490567;3704.242762;3704.26093612926
;;;0.259759916203732;3715.480172;3715.50159277673
;;;0.260869051645682;3725.516299;3725.56978318116
;;;0.261978027948639;3734.310695;3734.32003411726
;;;0.263086845133231;3741.767961;3741.81255434295
;;;0.264195343959488;3747.882928;3747.91642480014
;;;0.265303683542955;3752.644017;3752.66149353814
;;;0.266411704811648;3755.960463;3756.00042988304
;;;0.267519726106061;3757.847987;3757.87938031544
;;;0.268627429069643;3758.256147;3758.30459194476
;;;0.269734972810885;3757.184527;3757.23266064245
;;;0.270842198151545;3754.628488;3754.66923796125
;;;0.271949423527267;3750.557306;3750.6060811871
;;;0.273056171458001;3744.996079;3745.03518666245
;;;0.274162919343727;3737.90731;3737.9496599311
;;;0.275269348847514;3729.34633;3729.37636969862
;;;0.276375619118697;3719.28507;3719.31367933602
;;;0.277481730281062;3707.778077;3707.7975147672
;;;0.278587523141543;3694.810311;3694.84074481559
;;;0.279693315932238;3680.42088;3680.44526443131
;;;0.280798631250504;3664.648856;3664.6771695125
;;;0.281903946520918;3647.542791;3647.55640399111
;;;0.2830089434962;3629.128612;3629.15386707755
;;;0.284113622057803;3609.439417;3609.45557741199
;;;0.285218141438538;3588.540881;3588.56126683726
;;;0.28632250164668;3566.494977;3566.52435263489
;;;0.287426702689712;3543.314176;3543.3574140888
;;;0.288530585428026;3519.102619;3519.1327474003
;;;0.289634308966938;3493.900513;3493.93651575132
;;;0.290737714118951;3467.783898;3467.81661738027
;;;0.291840960145752;3440.792547;3440.82916544779
;;;0.292944046941276;3413.002896;3413.05873109173
;;;0.294046815412387;3384.494732;3384.54036139948
;;;0.295149424723033;3355.329809;3355.37031990663
;;;0.296251715733432;3325.572877;3325.61799763176
;;;0.297353847431692;3295.30731;3295.33137753968
;;;0.298455820039071;3264.578714;3264.61439087746
;;;0.299557474291597;3233.464864;3233.49266145336
;;;0.300658969408226;3202.039955;3202.09108966462
;;;0.301760146079812;3170.379116;3170.4075811986
;;;0.302861163678511;3138.503327;3138.54929909547
;;;0.303961862850487;3106.526748;3106.56298574862
;;;0.305062402900286;3074.485913;3074.52278343822
;;;0.306162783713781;3042.476676;3042.49082098165
;;;0.307262846256027;3010.50305;3010.52286572239
;;;0.308362590292999;2978.650388;2978.66828742954
;;;0.309462175322359;2946.978351;2946.99461940129
;;;0.310561601117254;2915.500532;2915.52751268908
;;;0.311660708556435;2884.321786;2884.34965609915
;;;0.312759497624586;2853.425336;2853.45592611275
;;;0.313858127570402;2822.903097;2822.94707082638
;;;0.314956598274169;2792.78139;2792.81922327708
;;;0.316054750640344;2763.094255;2763.13261426562
;;;0.317152743811843;2733.874331;2733.88452389338
;;;0.318250418761581;2705.136313;2705.16537941595
;;;0.319347775252665;2676.91645;2676.94128205284
;;;0.320444972540983;2649.254193;2649.29598392281
;;;0.321542010721761;2622.172175;2622.17761908812
;;;0.32263873046763;2595.663674;2595.70394289825
;;;0.323735131979021;2569.748622;2569.79754205542
;;;0.324831374257839;2544.476563;2544.51268181997
;;;0.325927298191836;2519.827002;2519.87396745017
;;;0.327023062929249;2495.829153;2495.85144091732
;;;0.328118509318987;2472.454235;2472.49349119109
;;;0.329213796545341;2449.7374;2449.75610002345
;;;0.33030876541894;2427.672983;2427.7119422412
;;;0.33140341591829;2406.262109;2406.28677963742
;;;0.332497907335551;2385.501975;2385.53507857141
;;;0.333592080261076;2365.390708;2365.42055509923
;;;0.33468609413098;2345.925758;2345.9486613662
;;;0.33577978960816;2327.090813;2327.11096800138
;;;0.336873166669146;2308.891702;2308.91617562825
;;;0.337966384636804;2291.304229;2291.33956669924
;;;0.339059284174705;2274.336533;2274.36488744658
;;;0.340152024638723;2257.960628;2257.99619459153
;;;0.341244446656964;2242.183116;2242.19773203072
;;;0.342336550422225;2226.985227;2226.99762505441
;;;0.343428494956742;2212.340674;2212.35096765762
;;;0.344520121109667;2198.236801;2198.26899352643
;;;0.345611428963204;2184.683857;2184.69990874943
;;;0.346702577641615;2171.646393;2171.66609457795
;;;0.347793407888651;2159.124921;2159.14157354773
;;;0.348884079077427;2147.07948;2147.10059588165
;;;0.349974431809314;2135.525606;2135.54749102027
;;;0.351064466273022;2124.424798;2124.43724628697
;;;0.352154182329895;2113.764988;2113.80249782897
;;;0.353243739303861;2103.553287;2103.56609599377
;;;0.354332977840845;2093.751893;2093.77391104016
;;;0.35542189801869;2084.353785;2084.36918048777
;;;0.356510659041201;2075.34243;2075.36817313386
;;;0.357599101670612;2066.70281;2066.71535218151
;;;0.35868722598316;2058.42766;2058.44932548748
;;;0.359775032054621;2050.488764;2050.50604646
;;;0.360862678818219;2042.880155;2042.9064842788
;;;0.361950007193063;2035.614426;2035.63056818041
;;;0.363037176465393;2028.639335;2028.63883206674
;;;0.364123868244235;2021.952346;2021.96631476533
;;;0.365210400768868;2015.552195;2015.57116719181
;;;0.366296615008367;2009.425935;2009.43692746619
;;;0.367382670083742;2003.551028;2003.56482746956
;;;0.36846824760168;1997.937261;1997.965062985
;;;0.369553665907211;1992.554834;1992.56764882894
;;;0.370638765912961;1987.399634;1987.41769395991
;;;0.371723547580201;1982.465101;1982.4695383508
;;;0.372808170037641;1977.735908;1977.7457426373
;;;0.373892474102785;1973.210812;1973.21253822636
;;;0.374976300650972;1968.87661;1968.88443308638
;;;0.376060127327418;1964.720762;1964.73359684458
;;;0.377143476296231;1960.751213;1960.76489219131
;;;0.378226666207615;1956.950456;1956.94690474481
;;;0.379309378519533;1953.30913;1953.31207612646
;;;0.380391931711949;1949.836683;1949.82723709434
;;;0.381474166566608;1946.494215;1946.50102174554
;;;0.382556242259724;1943.29378;1943.29702719919
;;;0.383637840370879;1940.254724;1940.24382509537
;;;0.384719279252517;1937.334962;1937.33299035898
;;;0.385800240763013;1934.547156;1934.54648741587
;;;0.38688104297334;1931.882526;1931.87566717491
;;;0.387961526809933;1929.343836;1929.33549054707
;;;0.389041851617939;1926.921876;1926.91926668008
;;;0.390121698735478;1924.614501;1924.61684076084
;;;0.391201227550191;1922.409206;1922.40327678393
;;;0.392280597273786;1920.319551;1920.30780227387
;;;0.39335964861474;1918.33677;1918.33223296604
;;;0.394438381522139;1916.453713;1916.44366211677
;;;0.395516796160168;1914.67682;1914.66868966754
;;;0.396594892368898;1912.989553;1912.98133216656
;;;0.397672670311235;1911.407788;1911.4003898422
;;;0.398750129933862;1909.924073;1909.90884628327
;;;0.399827271075224;1908.535173;1908.51342268066
;;;0.400904253123746;1907.224117;1907.22457844979
;;;0.40198075763191;1906.024631;1906.01553898651
;;;0.403057102953392;1904.922227;1904.90751308689
;;;0.404133129911677;1903.901237;1903.89257234461
;;;0.405208838556983;1902.989022;1902.97454229851
;;;0.406284069616207;1902.16171;1902.15465069713
;;;0.40735914161437;1901.44137;1901.41392587086
;;;0.408433895123886;1900.810895;1900.78853741308
;;;0.409508330407232;1900.273653;1900.25714095959
;;;0.410582447296387;1899.844115;1899.82088031166
;;;0.411656245730199;1899.509266;1899.49429504148
;;;0.412729725968855;1899.290018;1899.26198686418
;;;0.413802887735119;1899.16821;1899.14428228608
;;;0.414875731180402;1899.160101;1899.1353260213
;;;0.415948415467429;1899.267022;1899.23804006886
;;;0.417020622245649;1899.478308;1899.46256684129
;;;0.41809251072331;1899.814849;1899.79105772745
;;;0.419164080727261;1900.274634;1900.24490133613
;;;0.420235332512214;1900.858514;1900.83168419012
;;;0.421306265796524;1901.570578;1901.54229273921
;;;0.422376880833299;1902.419723;1902.39466740326
;;;0.4234471774466;1903.410039;1903.37660692887
;;;0.424517314948139;1904.544876;1904.50712287735
;;;0.425586974884771;1905.826854;1905.78989627856
;;;0.426656316507676;1907.265035;1907.22525440685
;;;0.427725339745002;1908.859622;1908.81880054207
;;;0.428793885550329;1910.617032;1910.58353260641
;;;0.429862272060432;1912.553394;1912.50906187857
;;;0.430930340285529;1914.661417;1914.61763931075
;;;0.431998090043932;1916.945067;1916.9010508713
;;;0.433065521580193;1919.400951;1919.34745629309
;;;0.434132475554993;1922.026491;1921.98324258608
;;;0.435199270359294;1924.861426;1924.81448012942
;;;0.436265587652561;1927.89636;1927.83864966415
;;;0.437331745733121;1931.133687;1931.07560267357
;;;0.438397426243749;1934.573796;1934.52482106996
;;;0.439462788481223;1938.233261;1938.17531530385
;;;0.440527832364598;1942.107373;1942.05041034068
;;;0.44159255781217;1946.196072;1946.13871016267
;;;0.442656965060687;1950.499945;1950.4390349946
;;;0.44372105381387;1955.016001;1954.95214091295
;;;0.444784665118265;1959.74847;1959.68549224578
;;;0.44584811720987;1964.686528;1964.61620289025
;;;0.44691109178338;1969.817495;1969.75075506343
;;;0.447973748046989;1975.15291;1975.08328962975
;;;0.4490360859134;1980.669496;1980.59716332899
;;;0.450098105400684;1986.358061;1986.28712802353
;;;0.451159806632102;1992.206187;1992.1372801381
;;;0.452221189411532;1998.20001;1998.12644190271
;;;0.453282094763408;2004.315082;2004.23875759072
;;;0.454342681690591;2010.538509;2010.4649200692
;;;0.455402950312951;2016.840963;2016.76749405689
;;;0.456462900537327;2023.207834;2023.13528451685
;;;0.457522532375645;2029.603177;2029.53442904607
;;;0.458581845944739;2036.007018;2035.93918985002
;;;0.459640681941122;2042.384515;2042.31347252821
;;;0.460699199580849;2048.70522;2048.63425356432
;;;0.46175739897814;2054.934682;2054.86866938089
;;;0.462815279928817;2061.044086;2060.97751852761
;;;0.463872683337787;2066.999819;2066.93592638584
;;;0.464929927572709;2072.770698;2072.70682840315
;;;0.465986694276916;2078.311551;2078.25497143291
;;;0.467043142661564;2083.605818;2083.5549007072
;;;0.468099113524771;2088.621078;2088.57002502159
;;;0.469154925225927;2093.321695;2093.27159430753
;;;0.470210259410566;2097.681698;2097.63554843887
;;;0.471265275178026;2101.683172;2101.63707451388
;;;0.472319813433413;2105.300469;2105.25515965646
;;;0.473374192522741;2108.509331;2108.47043344711
;;;0.474428094098678;2111.308673;2111.27130442276
;;;0.475481677357074;2113.672907;2113.64275142168
;;;0.476534782996093;2115.603665;2115.57246071833
;;;0.477587570416976;2117.091425;2117.06751751391
;;;0.478640039402757;2118.139447;2118.11552005799
;;;0.479692190051197;2118.750674;2118.72387736494
;;;0.480744022248526;2118.92566;2118.90176152805
;;;0.481795377069214;2118.67647;2118.65850806287
;;;0.482846254248894;2118.017907;2117.99940487502
;;;0.483896972393156;2116.96156;2116.94818130469
;;;0.484947212879189;2115.524007;2115.51557096658
;;;0.485997135079316;2113.72933;2113.71743468741
;;;0.48704657971254;2111.595142;2111.58431405092
;;;0.488095865247678;2109.141614;2109.12943382933
;;;0.489144673191686;2106.391944;2106.38879865389
;;;0.490193003591772;2103.379108;2103.37197413777
;;;0.491241015639896;2100.111086;2100.1029571862
;;;0.492288709421479;2096.625326;2096.61731551852
;;;0.493336084706536;2092.939742;2092.93261859324
;;;0.494382982604199;2089.076046;2089.07346309549
;;;0.49542940294955;2085.062431;2085.06134827203
;;;0.496475664028442;2080.918507;2080.92081580256
;;;0.497521447621907;2076.662889;2076.65893561863
;;;0.498566912934855;2072.325424;2072.32040701938
;;;0.499611900627121;2067.909462;2067.90284714709
;;;0.500656570100094;2063.445239;2063.43335308064
;;;0.501700761919076;2058.936185;2058.93448493408
;;;0.50274463547215;2054.413422;2054.40655616272
;;;0.503788190624107;2049.876571;2049.87523750916
;;;0.504831268217044;2045.349106;2045.34003596986
;;;0.505874027461083;2040.841305;2040.82748486033
;;;0.506916309209604;2036.350294;2036.33735901518
;;;0.507958272657776;2031.895664;2031.88813305534
;;;0.508999917665222;2027.482139;2027.4756197048
;;;0.510041085259466;2023.118328;2023.11227953288
;;;0.511081934351649;2018.815336;2018.80433083038
;;;0.512122306086132;2014.567466;2014.55741552745
;;;0.513162359357637;2010.385154;2010.36777657091
;;;0.514201935115923;2006.266718;2006.25955605845
;;;0.515241192550536;2002.222804;2002.21102108163
;;;0.516279972417444;1998.251423;1998.23759831852
;;;0.517318433992148;1994.352826;1994.34307809642
;;;0.518356577124682;1990.528874;1990.51032301355
;;;0.519394242852714;1986.778177;1986.76216919302
;;;0.520431430894788;1983.101535;1983.08311521152
;;;0.521468300695842;1979.500867;1979.48425130284
;;;0.522504852101537;1975.974801;1975.95804014439
;;;0.523540926077666;1972.516852;1972.50040804638
;;;0.524576522444172;1969.135258;1969.11771042373
;;;0.525611800501423;1965.821758;1965.80010755463
;;;0.526646760090737;1962.576646;1962.55678035937
;;;0.527681083062259;1959.398164;1959.37169901743
;;;0.528715246890633;1956.282635;1956.25531244775
;;;0.529748933175527;1953.225712;1953.19712788673
;;;0.530782141939943;1950.233534;1950.2052882122
;;;0.531815032314615;1947.297391;1947.26609657453
;;;0.532847445191596;1944.41356;1944.38240516821
;;;0.533879539678238;1941.5829;1941.54909656956
;;;0.534911156686381;1938.80453;1938.76821058793
;;;0.535942455299324;1936.068968;1936.03590472784
;;;0.53697327644932;1933.379139;1933.34391746477
;;;0.538003620051406;1930.733827;1930.69754882356
;;;0.539033645203398;1928.123417;1928.08690476708
;;;0.540063352143631;1925.556898;1925.51202081205
;;;0.541092422276457;1923.017867;1922.97662803399
;;;0.542121333299245;1920.514193;1920.46937358701
;;;0.543149607647126;1918.038529;1917.9978364319
;;;0.544177563562687;1915.592765;1915.54758981765
;;;0.545205041963868;1913.173021;1913.12524064926
;;;0.5462322021123;1910.77406;1910.72802743075
;;;0.5472588846414;1908.395814;1908.3450155366
;;;0.548285248784597;1906.035554;1905.98190263891
;;;0.549311135507598;1903.690751;1903.63944668949
;;;0.5503365446144;1901.363997;1901.30903194452
;;;0.551361635448621;1899.04811;1898.99118148834
;;;0.552386248655115;1896.741439;1896.68389988568
;;;0.553410384445657;1894.447403;1894.38629750089
;;;0.55443420176021;1892.157524;1892.0983453627
;;;0.55545754164154;1889.877514;1889.8131282817
;;;0.556480403991847;1887.599012;1887.53465426728
;;;0.557502947960469;1885.325807;1885.25847196581
;;;0.55852501437521;1883.054867;1882.98632071827
;;;0.559546603340436;1880.781585;1880.71265892513
;;;0.56056787390619;1878.511804;1878.44156668111
;;;0.561588666993632;1876.238413;1876.16757709405
;;;0.562609141619755;1873.965814;1873.89402912027
;;;0.563628979682212;1871.69341;1871.61536796291
;;;0.564648499248777;1869.411115;1869.33366211097
;;;0.565667700625112;1867.127749;1867.05263524312
;;;0.566686265190889;1864.840344;1864.7627590824
;;;0.567704511423778;1862.551238;1862.46887943034
;;;0.568722280094771;1860.253245;1860.17297769132
;;;0.569739571299676;1857.952085;1857.86839889547
;;;0.570756544120674;1855.643163;1855.55972915396
;;;0.571773039426917;1853.33016;1853.24716947271
;;;0.572789057209834;1851.013279;1850.92965217558
;;;0.573804756648961;1848.690562;1848.60486347847
;;;0.574819978611308;1846.360196;1846.27531108728
;;;0.575834722984142;1844.028823;1843.9433071089
;;;0.576848989755583;1841.694698;1841.60626032751
;;;0.57786277911573;1839.352162;1839.26387906359
;;;0.578876250098251;1837.004355;1836.92004877264
;;;0.579889243503025;1834.659904;1834.57106304999
;;;0.580901759415865;1832.307324;1832.21912072104
;;;0.581913797820499;1829.957005;1829.87131689378
;;;0.582925517873812;1827.605592;1827.51675289116
;;;0.58393676044642;1825.252009;1825.1635655296
;;;0.584947525418145;1822.896994;1822.81117352829
;;;0.585957812870214;1820.546885;1820.45720367944
;;;0.586967622781966;1818.194093;1818.10682276971
;;;0.587977114358548;1815.847427;1815.76048476561
;;;0.588986128411442;1813.502443;1813.41258104009
;;;0.589994664917039;1811.162586;1811.07431368176
;;;0.591002723951717;1808.826481;1808.74055717288
;;;0.592010305389436;1806.495928;1806.41221437282
;;;0.59301756857933;1804.174552;1804.08943735861
;;;0.594024194974757;1801.859472;1801.77529024201
;;;0.59503050302497;1799.552962;1799.46907763622
;;;0.596036333627612;1797.256476;1797.1712132853
;;;0.597041686551589;1794.96926;1794.88912278894
;;;0.598046721284598;1792.696406;1792.61143435089
;;;0.599051119188127;1790.429562;1790.35078864265
;;;0.600055198791796;1788.178888;1788.10016297761
;;;0.601058641744425;1785.941694;1785.86130089056
;;;0.60206176628412;1783.717903;1783.64186082141
;;;0.603064413302678;1781.512227;1781.43517947983
;;;0.604066582863571;1779.320059;1779.24216525633
;;;0.60506827482897;1777.144024;1777.07021392904
;;;0.60606948926054;1774.985048;1774.91193266671
;;;0.607070385381429;1772.846041;1772.77439928745
;;;0.608070644752534;1770.724328;1770.65224002148
;;;0.609070585783626;1768.621824;1768.54977328322
;;;0.610069890128282;1766.538655;1766.46900302771
;;;0.611068876198897;1764.476857;1764.40747233475
;;;0.612067384635889;1762.43586;1762.36534751683
;;;0.61306525637554;1760.413909;1760.34786778702
;;;0.614062809781564;1758.415485;1758.34783491199
;;;0.615059885713649;1756.435946;1756.37475416255
;;;0.616056484023557;1754.483963;1754.42052800553
;;;0.617052604861045;1752.5497;1752.48826958989
;;;0.618048407317708;1750.641049;1750.5796004953
;;;0.619043573081808;1748.755096;1748.69725417205
;;;0.620038261417588;1746.894398;1746.83520210101
;;;0.62103247207262;1745.054735;1744.99675170757
;;;0.6220262052906;1743.237915;1743.18287515981
;;;0.623019620177313;1741.448124;1741.3950360543
;;;0.624012398277063;1739.683243;1739.63016651099
;;;0.625004698868931;1737.940904;1737.88589110418
;;;0.625996681223536;1736.221574;1736.1712521534
;;;0.626988026744133;1734.527962;1734.47644061881
;;;0.62797889477568;1732.861903;1732.81177770383
;;;0.628969444454194;1731.21453;1731.1654352387
;;;0.629959357441844;1729.594915;1729.54681841273
;;;0.630948792949366;1727.997822;1727.95141289454
;;;0.631937909976748;1726.42556;1726.3786314161
;;;0.632926390447786;1724.879549;1724.83395716283
;;;0.633914393338804;1723.353129;1723.30855797145
;;;0.634901918680259;1721.852078;1721.8103947238
;;;0.635889125650425;1720.375432;1720.33296253268
;;;0.636875695999748;1718.923759;1718.88129863751
;;;0.637861788686287;1717.492461;1717.45204781714
;;;0.638847403932995;1716.084524;1716.04393700034
;;;0.639832541665793;1714.700797;1714.66058834935
;;;0.640817201907994;1713.339973;1713.29990530097
;;;0.641801384583299;1712.001518;1711.96298802181
;;;0.642784930523563;1710.682127;1710.645243057
;;;0.643768158107845;1709.388259;1709.35174321991
;;;0.644750908184672;1708.114309;1708.07730604539
;;;0.645733021525955;1706.862458;1706.82660193979
;;;0.646714816620037;1705.631154;1705.59554279674
;;;0.64769597497312;1704.419917;1704.38669213295
;;;0.648676655746605;1703.231965;1703.19739843166
;;;0.649656858953465;1702.062029;1702.02854559751
;;;0.650636584703329;1700.91286;1700.88037246985
;;;0.651615833006455;1699.783366;1699.75200166134
;;;0.652594603676149;1698.672893;1698.64251943871
;;;0.65357289681816;1697.581452;1697.55163032434
;;;0.654550553330175;1696.510892;1696.47974636333
;;;0.655527891418619;1695.45544;1695.42635255516
;;;0.656504592853706;1694.420416;1694.39216981928
;;;0.657480816747517;1693.402794;1693.37411319473
;;;0.658456563101977;1692.403164;1692.37487685943
;;;0.659431831917681;1691.420866;1691.39153656234
;;;0.660406623193892;1690.456854;1690.42883217479
;;;0.66138077780653;1689.508179;1689.47962788325
;;;0.662354614078564;1688.575228;1688.54989744732
;;;0.66332781355199;1687.661062;1687.63388514574
;;;0.6643005356352;1686.761668;1686.7357027577
;;;0.66527278012672;1685.877377;1685.85182317379
;;;0.666244547115501;1685.009124;1684.98341240114
;;;0.667215677383437;1684.157087;1684.13232049039
;;;0.668186330100619;1683.318582;1683.29412809168
;;;0.669156505255265;1682.496845;1682.47283287719
;;;0.670126202931134;1681.688983;1681.6643452441
;;;0.671095423113513;1680.895125;1680.87032716859
;;;0.672064165786292;1680.115467;1680.0908638857
;;;0.673032271645181;1679.34905;1679.32672022605
;;;0.673999900126932;1678.596919;1678.57331948339
;;;0.674967050921575;1677.858676;1677.83443387772
;;;0.675933565168331;1677.132805;1677.11053890488
;;;0.676899760995567;1676.421534;1676.39794424298
;;;0.677865320108508;1675.722598;1675.69926063511
;;;0.678830401708508;1675.035725;1675.0119782511
;;;0.679794846593931;1674.361015;1674.33987419629
;;;0.680758973076539;1673.700263;1673.67842387439
;;;0.68172246295884;1673.050632;1673.02881561303
;;;0.682685475289399;1672.41262;1672.39130945554
;;;0.683647850819402;1671.787409;1671.76601320596
;;;0.684609908132313;1671.172994;1671.15181831345
;;;0.685571328653398;1670.571735;1670.54978758419
;;;0.686532112510113;1669.98159;1669.95972571418
;;;0.68749257805221;1669.403134;1669.38036199357
;;;0.688452406835797;1668.833464;1668.8132437912
;;;0.689411758067387;1668.276658;1668.2560590743
;;;0.69037047261574;1667.731436;1667.7100217507
;;;0.691328868897289;1667.197023;1667.17550397789
;;;0.692286628392055;1666.674241;1666.65127087794
;;;0.693243751221787;1666.160284;1666.13839450534
;;;0.694200555656954;1665.656638;1665.63591561574
;;;0.695156723412347;1665.164738;1665.14381981983
;;;0.696112413648854;1664.683193;1664.66222871069
